0.0013687779459997354,0.0035266236779738086,0.06523938384017362,0.17002138529569988,0.10665543386689136,0.3594297450767186
0.0018528751046333624,0.005290805605983798,0.09368800467556887,0.43254406454229344,0.09941027801179447,0.387462754985102
0.0019465432167088041,0.005339540956346108,0.09098971131627231,0.3992967939339348,0.09957877000842463,0.3869450499024894
0.0019066493260790239,0.0033188329672892676,0.08831536738758632,0.3963775778210841,0.09991575400168495,0.3819275714451001
0.0016996298923004295,0.004644770349339862,0.07960201884808403,0.37455201787451,0.10092670598146591,0.37996746455960956
0.001971386955286996,0.0033848207546456153,0.09402902797271198,0.4073187668872655,0.0997472620050548,0.38416320885200556
0.0017913244758211361,0.0022374143165544837,0.11210660871447363,0.3654374478000457,0.10075821398483575,0.38093028650968563
0.0019990556098454524,0.005445748993911165,0.09532578894921762,0.4908826930756821,0.09890480202190399,0.3924798364194025
0.0018023161814662498,0.0006288160602833251,0.08413009267568355,0.2554644132256634,0.11103622577927552,0.35776019476567256
0.0019682619937036296,0.0023255661843763365,0.09498053688797684,0.3854952407456679,0.10008424599831511,0.38096893834028744
0.0019449282253697383,0.0032143141458834475,0.09533665477514687,0.38237281346941493,0.09991575400168495,0.3827845176198729
0.003178520357061683,0.013361007478717227,0.19262956552545413,0.6526803190181504,0.09806234203875319,0.4665138529001395
0.0016633203274693312,0.003056820511978148,0.056613520886441615,0.2791217686321049,0.10412805391743896,0.3661182641869337
0.005361004441573193,0.01083475794358459,0.005387880866935896,0.012331262217786021,0.2867733782645324,0.2960252785631133
0.0018719933172628037,0.003698448783378931,0.09247715024317864,0.3971557678138831,0.09991575400168495,0.3832121002193742
0.002051866278352982,0.0023223740180931015,0.11491994241012456,0.5068328310154021,0.09941027801179447,0.3918534531801115
0.0006286648961266944,0.01527856764485037,0.0518964442634369,0.18566642175540127,0.12148272957034545,0.3511697361871578
0.0013306271205506303,0.003452079931256619,0.08245715596838654,0.4798996376365095,0.10126368997472623,0.37788663400979705
0.0019256717542802245,0.003227116196995996,0.09909865384162055,0.4680482017495173,0.09957877000842463,0.38729649163036
0.0013906953826383194,0.00094457774241558,0.09533231879533362,0.2959926137193306,0.10665543386689136,0.3609738459684223
0.0020464053792170547,0.003733776393992638,0.09227445893211951,0.3942340584330303,0.09957877000842463,0.3853939045428407
0.0019612941529716637,0.0032522207034042273,0.0985316864931365,0.4116093965450448,0.0997472620050548,0.38536753709881516
0.0027627626624044336,0.0036498421006891596,0.05474264895831032,0.25340215267351773,0.10345408593091832,0.3749559497239516
0.0019066854440279168,0.00506237585790455,0.1015550435475879,0.4133069867634113,0.09941027801179447,0.3891428571428571
0.0019131596142824457,0.003982299471977448,0.09688830082613732,0.36423841224081266,0.09991575400168495,0.38306963852638876
0.0008789332758356532,0.01403048338258134,0.020334713432149987,0.00920749317474541,0.18652064026958715,0.325321408608161
0.0019242188488655064,0.0037810814618777317,0.09455953833727591,0.38659045603306563,0.09991575400168495,0.38342566943674977
0.002198209110551866,0.011922548254907697,0.16918627151209945,0.5561353683633514,0.09806234203875319,0.43348502487035667
0.0019851560259694393,0.004297447336462135,0.10259598729444758,0.49584717201821094,0.09907329401853415,0.39238636363636364
0.0021130039248213567,0.004390176306584005,0.07690722744493594,0.2732664723387922,0.10160067396798655,0.37703002687229814
0.0014641652898357805,0.00224527250823969,0.1402770260774339,0.20022165685902976,0.1039595619208088,0.3733946035112525
0.0019042821746872462,0.0036732168409140454,0.09572267929092522,0.3862633035488181,0.09991575400168495,0.38363909080419983
0.0029537647527128103,0.009331712667767472,0.10213900167384378,0.5605870852886128,0.09873631002527383,0.42041391266659445
0.0028996430744988766,0.013162979766319624,0.11765906830911171,0.4847741974652113,0.09839932603201351,0.42812867372020946
0.0019457919642733666,0.0037373718228912367,0.0905911053039388,0.4122097073771895,0.09991575400168495,0.38406549060302086
0.0030652060278171427,0.005817491588722374,0.10710919943595718,0.45210753047316155,0.09873631002527383,0.41012351124834584
0.0018733455509044288,0.008627523458786982,0.15515163544204622,0.8630355614681513,0.09873631002527383,0.4267495445289894
