0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.5761914501943137,0.025094102885821833
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.43914911024749437,0.03303162101798519
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.431649280698166,0.05251193453057513
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.576259630462944,0.022952365980191795
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.44508079361832686,0.02829512893982808
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.43710370218858663,0.036864209052729816
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.45271698370491575,0.026440266828380837
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4317856412354265,0.04525146064841334
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4206040771800641,0.08692382078005802
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.44651257925956234,0.026618705035971222
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4257175973273335,0.06463076068850639
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4274221040430899,0.05767504488330341
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4383991272925616,0.03480196859620342
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.41685416240539985,0.10289490245437383
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.42346764846253493,0.07250191949106066
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4317174609667962,0.05143962672129282
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4342401309061158,0.040249826509368494
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.44255812367900726,0.030015422944596037
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4403081748142088,0.032413955681282414
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.42789936592350175,0.0566610455311973
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4359446376218722,0.0376875654298011
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.41249062521306334,0.1158423968807716
0.0016121207736432552,0.0,0.028536124154925346,0.4288533926010132,0.4272857435058294,0.05945582801477998
