0.0029884251229168523,0.02157126551804433,0.18303147919454177,0.5064456824468101,0.04170871173898416,0.43483435826224953
0.004058078288010403,0.01642856853254814,0.19109133995464436,0.2731926692889261,0.04473595694584598,0.4310897435897436
0.0007429922183586934,0.0035922947718155735,0.10191696561933263,0.29535760670570604,0.10326269761183993,0.3480865631495293
0.0010428753154235818,0.01083994525962758,0.15959749562509526,0.44033866329862126,0.07685839219643453,0.38298111510791366
0.0006744659622819751,0.0008564448397973512,0.18602458880424363,0.2932573490947568,0.11301715438950555,0.33685401735194265
0.0007309254118511288,0.005014599262247094,0.15011739165796348,0.3574058441487772,0.09418096199125459,0.3571258056815469
0.000993218540375999,0.006567379870822086,0.15892694591580547,0.3309954414643408,0.08711738984191053,0.37095839610615366
0.000792518293277196,0.0024711987523004875,0.17351247539079886,0.24672119088846714,0.10141271442986877,0.3543202416918429
0.0005014738885028483,0.0002756697468621961,0.1917754447464026,0.2839830814737173,0.15203498150016814,0.3019520974664267
0.005542037695493345,0.023298665217592766,0.12857903723033617,0.5633793685826913,0.040867810292633755,0.4498890710909617
0.0027911286652483472,0.013201790056065124,0.15756037367783293,0.2876551085574371,0.06340396905482681,0.40533902829685
0.000772978041903504,0.008596125147582564,0.1729164107539823,0.4917995820633263,0.08375378405650857,0.3729281767955801
0.0017319905484613428,0.009870562723961267,0.17370972175485494,0.3947586638630424,0.07114026236125126,0.39573304157549233
0.0008407461453105516,0.008091510785280472,0.1486248177163616,0.3331297945104547,0.08947191389169185,0.3671537112799532
0.0010896652463759128,0.004229648003290771,0.18168077350346545,0.2735355041182458,0.08947191389169185,0.37009889470622453
0.0011015706941831368,0.00496816637889559,0.15971417453933417,0.30764328263278257,0.08728557013118066,0.37085555297936473
0.002246059928079016,0.014263639835840211,0.1066982360901754,0.6114933163471006,0.06895391860073996,0.40203067617195937
0.0020672660446352034,0.02100069210039871,0.14376402267984023,0.7606908474668946,0.05381769256643121,0.4227967579768134
0.0005812262346208871,0.015551818614508122,0.1327248647310681,0.5369423051070489,0.08711738984191053,0.37103128621089226
0.0013307917812424674,0.009932448226548946,0.13990831272603302,0.3148763958112077,0.07988563740329635,0.38187775392611006
0.0008312958893839329,0.004355800230674873,0.18258959548927578,0.33188393800581684,0.0935082408341742,0.3626581530093414
0.0013880638651232319,0.009221787787372185,0.18858447597706193,0.3357343378803197,0.07299024554322231,0.3897929812908225
0.0009472544715414628,0.012206513589823265,0.18206161993316813,0.4817476277722226,0.07332660612176256,0.3876416981551456
0.0005605520058798701,0.0,0.19404005167622537,0.23301506936888677,0.3032290615539859,0.279603547209181
0.000532982898886676,0.0046432053384030045,0.18690579326777335,0.3311394574940461,0.10645812310797176,0.34431691965938543
0.00039496165269190404,0.005036028430438154,0.12174302375871097,0.1325862166259081,0.1340396905482677,0.31837437119406936
0.0014898870677880686,0.007723402176103442,0.16328947041035696,0.2230634243626985,0.08139926000672726,0.37945921381504205
0.0021982936490025514,0.011995601016348195,0.18811850094948776,0.4055387534811319,0.06205852674066603,0.4078989276993311
0.0006688807809572034,0.0009858423260477819,0.18500819777458452,0.28023554762787245,0.11150353178607464,0.33813580556251566
0.0015041001784218396,0.015776703643353002,0.13649521294031927,0.6948465617250108,0.065590312815338,0.4051391862955032
0.00042040625012623023,0.0,0.1933217372815668,0.265350422008669,0.3301379078372014,0.25370058085066516
0.0008079199697995497,0.011459539130839663,0.18683970805596484,0.18839854227045555,0.08442650521358896,0.3712173712173712
0.0007112040611966145,0.0009632453300751243,0.18249885457951037,0.2835829483757628,0.1089808274470232,0.3403063130369817
0.002952779701566337,0.007729886080500901,0.15292489376128413,0.3856632029050091,0.06794483686511943,0.4047900332939534
0.0005161524072458944,0.0011097674100798037,0.1890979224203661,0.19537233853819846,0.12243525058863103,0.3247055778439239
0.0005505401440734975,0.008713812429237178,0.18776579516183295,0.5713972502079568,0.09266733938782379,0.36357201840273684
0.0006158984750784614,0.003908414457270179,0.16339363407189825,0.2729138080340074,0.1052808610830811,0.3450695555829127
0.002740982837361918,0.011381181757640161,0.19017510245769853,0.5490324063177454,0.05381769256643121,0.42131248714256325
0.0008397727003790908,0.012203635029452622,0.1346997158155544,0.46138808180421376,0.08358560376723845,0.3756159046636874
0.003041270154475897,0.011011855887157147,0.17940328008899098,0.24126370501662067,0.06306760847628656,0.40696189056844795
0.0031000883514394903,0.01917960087651985,0.17874335739258612,0.18671689274585085,0.05549949545913224,0.4160948222083593
0.000559470885589758,0.0016623485104200436,0.10389885591625199,0.2702183443283545,0.11789438277833841,0.3289406345957011
0.0014194436965923964,0.010990377608708114,0.18418107702731165,0.23365532015854323,0.07450386814665322,0.38753478018920423
0.0024363594693486337,0.01436846872593079,0.09411256977086577,0.633535991623963,0.07013118062563073,0.4017528673447306
0.0005507567768824623,0.0,0.18778010898824932,0.2503109719227396,0.30390178271106627,0.2779134682484299
0.002253904258882578,0.015049511463178527,0.16140611836620522,0.5558091828162903,0.05919946182307434,0.41466987548393847
0.004163456456574626,0.013057592908579338,0.14525933183165302,0.4859274019444194,0.05146316851664989,0.4265961773078487
0.0011966892508801562,0.003833692484677745,0.15113746373741582,0.28469046668091313,0.08947191389169185,0.36987895716945995
0.0008820121732789855,0.00830747142945236,0.1798762585181107,0.4165788178200292,0.08274470232088804,0.37604393090035465
0.0005696681666726069,0.0008894263031602776,0.1865678042076198,0.27198242864289507,0.11873528422468882,0.3270836008732503
0.0006593448730319855,0.005921578006464289,0.14746035112327635,0.3736919547898347,0.09804910864446692,0.3557957957957958
0.0012141005633140398,0.0070413346491436475,0.14929221423388592,0.3773874384734661,0.08156744029599727,0.3781598724664086
0.0007243838182527019,0.005222927496862869,0.16255891078639428,0.2803619709443456,0.0950218634376051,0.3561856903565446
