0.0023968051196488023,0.009079707030772856,0.11898309740887437,0.4532199272114006,0.09873631002527383,0.41012351124834584
0.0014586638310331425,0.002749281212927657,0.06535934666245033,0.1826499402941325,0.10614995787700088,0.3594542381067375
0.0020790505390156006,0.0026972094833859995,0.09246546362492207,0.42707684771743315,0.0997472620050548,0.3847305389221557
0.0018956034114046894,0.0018145899071962321,0.09803138810851052,0.39375400442054975,0.10092670598146591,0.3798954096455549
0.0019742704466058653,0.004623830536573393,0.09425148012087914,0.4411737182072693,0.09941027801179447,0.3878135379681594
0.0017174181905567486,0.00319622495604958,0.0932122713322886,0.38072149269466155,0.10025273799494527,0.38036667440241356
0.0020264622947544684,0.00597526691082037,0.0951774813585167,0.4906171519252855,0.09907329401853415,0.3937641723356009
0.002687915876514186,0.01587281259993517,0.16678671459076713,0.5208573358229489,0.09789385004212303,0.4493469093901059
0.0016162091999101956,0.0018069277077080214,0.088277327872001,0.42527087117068646,0.10244313395113736,0.3760833918950574
0.00190548933805907,0.005348830344609837,0.10622294563488836,0.3639811985150373,0.09924178601516431,0.388119491816413
0.0019365810994464486,0.005508206584502767,0.10310712631484799,0.4872133303242906,0.09890480202190399,0.39406299569453884
0.002415887836395061,0.007232734366013955,0.11783222732403645,0.5717462684391595,0.09873631002527383,0.41213320145070886
0.001562777940169967,0.0030438050043938834,0.032657739034989496,0.08029722283606083,0.12367312552653753,0.34669011430724783
0.0014621847180492425,0.0029094160212070003,0.04824862863606707,0.20518132124213692,0.10699241786015168,0.3587416817906836
0.0012327008596373262,0.002052266534166718,0.07996257679633297,0.4297322554461766,0.10328559393428816,0.36883301707779886
0.00281047672057361,0.0142027932537463,0.13716129035229946,0.517498248805967,0.09789385004212303,0.4384308789595133
0.0017829874374886239,0.0037355132511506304,0.0923402179981996,0.4018792706948615,0.10008424599831511,0.3821147616844054
0.001987126653311049,0.0052422502542397624,0.08995221458288678,0.4823922181653488,0.09907329401853415,0.3907941209980631
0.0014595885850710885,0.003160017598413352,0.09433624701726362,0.3700362041716699,0.10092670598146591,0.37678112590516233
0.0019556873808695484,0.00437707229464487,0.08853707959850407,0.4449096979651868,0.09957877000842463,0.3863114377583831
0.002044118868230955,0.003705641330463522,0.09090469389722759,0.40235328685833466,0.0997472620050548,0.3852968246663599
0.0006188426956985722,0.0,0.0840274910306325,0.2562078854434434,0.30530749789385003,0.2809557028252529
0.0026359914128900688,0.008703210050191153,0.12212437901027096,0.5464812791695262,0.09839932603201351,0.4198200151794427
0.0019219905249954795,0.0032125761076990614,0.09306046293137883,0.3960710743542802,0.0997472620050548,0.3823835394752052
0.0019269283846014627,0.0037324560146256873,0.09374001750544222,0.421781755437204,0.0997472620050548,0.3842341823210787
0.0019195206656280055,0.003738139539797897,0.09323403589438546,0.3989420082915106,0.0997472620050548,0.38359483156437474
0.0019105300698050891,0.003070785256488418,0.08856870403184,0.423821429301649,0.10008424599831511,0.3821862348178138
0.0013238502326508278,0.0004234669641401314,0.08447372759451915,0.4488497000233011,0.11861836562763273,0.3549142927611296
0.0019484199525429313,0.0037029690411619245,0.092551074323876,0.39854413486479046,0.0997472620050548,0.38409221902017293
0.0012885728748933028,0.0017172573852429788,0.07539412302270185,0.5538035880896229,0.10278011794439768,0.3731606827545615
0.0019204744323202364,0.0038574427146068364,0.08775234323792505,0.4463318239070361,0.0997472620050548,0.3847305389221557
0.002141190328836088,0.009350936763927625,0.14013049740791197,0.5194216242160733,0.09839932603201351,0.4182430963252881
0.0018935032414101377,0.003467242529623599,0.0923800679233713,0.4102930401736976,0.0997472620050548,0.38352371062651436
0.0016535497727316784,0.0022915132929054996,0.0961563309625198,0.3931591511064728,0.10092670598146591,0.37830595362926717
0.0019190696357551317,0.003613448764905186,0.0918412648322738,0.3958282153558123,0.0997472620050548,0.3827402957486137
0.002559361849192607,0.007625781268178152,0.11591410825396746,0.5117098183338202,0.09873631002527383,0.41290747448139614
0.0012741046473276332,0.0,0.09553496708537149,0.32322452796296086,0.275821398483572,0.3321939092604102
0.002040319377300351,0.004248415355598684,0.08913483889032664,0.4435103583108385,0.09957877000842463,0.3873667316290267
0.00344193054925691,0.00975164664481245,0.1606386437606755,0.4287534174286381,0.09789385004212303,0.44095228150777904
0.0013303807468160896,0.0,0.10580227816608383,0.33503733181910594,0.27481044650379105,0.33631457208943716
0.0019427423154262636,0.0037551209474156874,0.09256290828807671,0.3989923081902777,0.0997472620050548,0.3837370242214533
0.002256287612871632,0.009305813756937547,0.10171703721578028,0.5327720098825559,0.09873631002527383,0.40888495966405125
