0.0016624643208716053,0.009941221852759148,0.1505796258148676,0.36209600210869036,0.09873631002527383,0.40665557404326125
0.0015522065648273194,0.0018490886734426719,0.08233341936413428,0.2376789305859086,0.10412805391743896,0.3642233648212364
0.0019445136835763099,0.0037035873774845735,0.09216280287504497,0.40055675339089425,0.0997472620050548,0.38352371062651436
0.0016788066775622744,0.004469296666951694,0.0832760476575937,0.4043970024325316,0.10075821398483575,0.38121739130434784
0.001944743130930346,0.0025967173541902363,0.10085946561874946,0.3752798821539321,0.09991575400168495,0.3826418583150352
0.0025948620767697298,0.004558672213148492,0.09423229216753076,0.5205071793193847,0.09873631002527383,0.400672268907563
0.0010708289388806928,0.0004713258193252299,0.10744287429950605,0.41975811394982115,0.1174389216512216,0.349155069582505
0.0006225763464732892,0.0,0.09418204299371033,0.4539922202280839,0.3037910699241786,0.2879545062898501
0.001061570786818445,0.008207474553662532,0.07796461107582771,0.2833183439208301,0.1039595619208088,0.36945695992411665
0.0008527946223892769,0.003766558645534965,0.12629157322584056,0.24327874924155415,0.10749789385004216,0.3602657004830918
0.0023335088526951165,0.010061101826377008,0.1119657989754616,0.5482474994712426,0.09873631002527383,0.4141934070748001
0.0032892207669970542,0.014178605925065185,0.2,0.6981336822178262,0.09772535804549287,0.475
0.0014012427974533813,0.0026857540409169147,0.053111676458409154,0.1747749988804522,0.10766638584667232,0.35650060753341434
0.001890796204109448,0.0038304016470409904,0.08670478899898548,0.4290812323100833,0.09991575400168495,0.38349682631275245
0.002982449689571321,0.017083518776620697,0.1606240084636204,0.5125312272988439,0.09806234203875319,0.4536082474226804
0.0020291141650940624,0.005184341328961217,0.08811403004189883,0.4477115986292143,0.09941027801179447,0.38928244972577697
0.002556071155039305,0.005102993864576516,0.08932157248603168,0.4499532505655522,0.09890480202190399,0.3963201264251044
0.0020326150994703154,0.0037205064158062923,0.1024006559003742,0.5346390649685292,0.09907329401853415,0.39369543032089804
0.002829476365812598,0.009850026932276833,0.13051421700396074,0.5814695290714861,0.09806234203875319,0.42992545260915865
0.00195182971938533,0.005665151278857078,0.08636324804781614,0.43289327210001655,0.0997472620050548,0.38839285714285715
0.0019349997732007866,0.004092870866463649,0.10254822639860349,0.35891074520907595,0.0997472620050548,0.384588804422944
0.0018114463407519449,0.004850845997880229,0.09449475349331576,0.47925035340074007,0.09957877000842463,0.38869823838938455
0.0019903425299663685,0.005258782034247199,0.09590041457628334,0.422585968400753,0.09941027801179447,0.38942197852410326
0.0019961387501828305,0.0045129789895617025,0.0921344476247406,0.5377847861752743,0.09907329401853415,0.392040932347925
0.0018023474959892958,0.0029775220521092447,0.0827317729848483,0.4391455822174052,0.10075821398483575,0.3806429151676918
0.0016373306435339984,0.0032737972666958236,0.09755456965967907,0.3430390093411036,0.10109519797809607,0.3786396459352434
0.0016686740774614645,0.0,0.100874549321288,0.42047027581063434,0.27262005054759897,0.3485740153915799
0.001887979184988618,0.004011414084475046,0.08809844005904707,0.45398326666486405,0.0997472620050548,0.38501381215469616
0.0016340362814485467,0.002825189632980488,0.10144125279099647,0.38986707454079766,0.10092670598146591,0.38061520603598376
0.00014171019936846924,0.0022331322376441813,0.18471074130803225,0.37189643798647487,0.2839090143218197,0.31956452129362795
0.002047074864497547,0.008613736124448896,0.1574007859682649,0.5035464503548354,0.09823083403538335,0.4180711101446124
0.0012175801379698896,0.003598996792728881,0.10282299644117368,0.3983904893698744,0.10160067396798655,0.3754246222326344
0.0013157160664878857,0.0017369814044530807,0.08867004395616437,0.3974262044038245,0.10278011794439768,0.3704185386616221
0.0007766312600226379,0.0,0.13164355883404993,0.245949532770642,0.2906486941870261,0.3039021164021164
0.0018168340594474268,0.004483955318951395,0.10342301523338053,0.5148032359248671,0.09924178601516431,0.39201637666325484
0.0018834743980848528,0.0028365478586968506,0.09995635388722476,0.3696906550307063,0.09991575400168495,0.38235634177361544
0.0018512384467980387,0.003308646862272157,0.09090405943010528,0.38189191915375653,0.10025273799494527,0.38180134290344986
0.0012089419999235808,0.0006904658148803927,0.0892768882111228,0.29251498217417904,0.11103622577927552,0.3512051155927201
0.002605507167528745,0.008153850881431009,0.1205460591134421,0.5189454572913041,0.09839932603201351,0.4163394415357766
0.0018921888226650194,0.0053332728581882375,0.1164279941112404,0.4993331881984522,0.09890480202190399,0.3973405454135677
0.001972298097465625,0.003220589921191764,0.08645800635566743,0.44414283011754185,0.0997472620050548,0.383808095952024
0.0028214657861751306,0.019380762566209492,0.13990576498543,0.5914750062091072,0.09806234203875319,0.45108695652173914
0.0010639580229515667,0.0016591202742046126,0.08543602997965936,0.47235237436336563,0.10412805391743896,0.3644513507052355
0.000287934116104335,0.0,0.09687691371024097,0.9138433312135685,0.38433024431339513,0.2339622641509434
0.002042627538631895,0.004726246914121343,0.09819604298142807,0.45230852837151375,0.09924178601516431,0.3916012290884261
0.002615255534064315,0.008647946233246823,0.0927252346279781,0.35845515334917816,0.09890480202190399,0.4003812086556789
