0.0019599602642859934,0.007878078286026402,0.12917909361733776,0.20526939974960018,0.08341742347796843,0.37912964228753704
0.003125512034895737,0.022811777553605674,0.18192972711318112,0.5243047875907396,0.040531449714093504,0.4382077794190054
0.004996986142735568,0.020525849988347694,0.19188599368649686,0.25590509954614343,0.037167843928691546,0.4462178371058232
0.0011825505781104207,0.014490555571476164,0.14979303033934102,0.5026740609726968,0.0684493777329297,0.39438005685545596
0.0008080414839369509,0.009742545554360119,0.1074911891885147,0.44949222236555036,0.0891355533131517,0.3646175504458001
0.001216890214074499,0.011038185372088904,0.13990497401107346,0.3579115840079024,0.07820383451059532,0.3819350473612991
0.0005760734186933685,7.389408997711963e-05,0.1929406424890684,0.29108068138839316,0.20534813319878908,0.2956171735241503
0.0008145730664592783,0.005618436816077229,0.1683760324115586,0.26239513054058033,0.09233097880928354,0.36062077952849186
0.0008424795127940296,0.013788277100705907,0.16409775859726636,0.6339603055866586,0.07383114698957283,0.389061459951187
0.0006070294678406124,0.001380678649208568,0.18806596631925368,0.22006772296171595,0.11436259670366633,0.3362742626670028
0.002105406626955705,0.013309158213405507,0.16938166957268042,0.43245715362273807,0.06289942818701644,0.40546308151941957
0.0008314925743756851,0.023623360970953924,0.0,0.024192333387278997,0.429364278506559,0.2486713906111603
0.003729293646453932,0.02134673502871811,0.14890415252484374,0.4018932106659918,0.04910864446686847,0.4283692245475685
0.001806308200887093,0.010564305635779637,0.12873114674622435,0.5167978805769089,0.07265388496468217,0.3939993405868777
0.0017547057368918462,0.016547986387138627,0.15310240940139788,0.6497669881429935,0.061217625294315514,0.4113056317232651
0.0028638240215160607,0.011834906422389636,0.19142922718379954,0.6573134373087,0.050285906491759125,0.4272819472616633
0.0006080825792773703,0.004026115562580207,0.18442512045661455,0.20792266423625547,0.1067944836865119,0.3448871345750586
0.0018911504279276996,0.013067249837387065,0.13809834183507946,0.5171998679682247,0.0677766565758493,0.4004326663061114
0.001282029364178641,0.007988441645267675,0.18818551621367652,0.3284052571560524,0.07568113017154388,0.3839255688824123
0.0006839237728323484,0.007362676330299206,0.11119266491180865,0.19690530002580264,0.10258997645475953,0.3477569979220144
0.000949526454247304,0.005790555346054918,0.16162524974053433,0.44171797938766405,0.08661284897410026,0.3724289345967183
0.0006803725868640434,0.0007957119804138014,0.18779228242599116,0.28854783437891135,0.11318533467877567,0.33672955974842766
0.0008732179591673728,0.002594778067727878,0.18033700932789565,0.2689672378489449,0.0978809283551968,0.35967530142055626
0.0007106060624189175,0.0002647154160861534,0.2,0.26772083448959577,0.13437605112680795,0.32187088274044795
0.0010201962743832216,0.007261810925647752,0.144425612164579,0.36845872937351337,0.08543558694920961,0.3727073480216865
0.0006957215432069346,0.0010797461053924703,0.18519934963981943,0.28571752465129624,0.10830810628994281,0.34267294817753535
0.0013635172647665681,0.005780504285969456,0.16107574460925664,0.3498591858686832,0.08072653884964687,0.3802721088435374
0.0008950496582489623,0.006941478322522158,0.14189428584945962,0.5131232470161706,0.08678102926337028,0.37189126662810873
0.0027210480728012327,0.011224729876066562,0.16395522276032165,0.5123537205939899,0.06004036326942486,0.4134130982367758
0.0007197404273283498,0.0009534256190565888,0.18185678650540188,0.28625499472689214,0.10881264715775307,0.3405102675793404
0.004026344351552058,0.010927172369548675,0.13743762227768683,0.43462899576219804,0.05835856037672382,0.41628440366972475
0.0005384481116437833,0.001123797086336945,0.1885006443508587,0.20266558423124625,0.11957618567103934,0.32712082262210795
0.0006117111384322277,0.00411326738700758,0.16197052160080427,0.2689055471115046,0.10511268079381098,0.3451076923076923
0.0023959693437907294,0.009991945267704265,0.18888672896868175,0.46126795861191405,0.06205852674066603,0.4099661447312738
0.0006220685576239646,0.0009050340357757976,0.18671904134809392,0.25664607371852033,0.11503531786074672,0.33121504829689885
0.004129018574040499,0.02547922500800614,0.17302592527837457,0.23230972055178725,0.045240497813656244,0.43320686900958466
0.001078898052922337,0.006458871769639159,0.17537963959652322,0.3261169311783309,0.08375378405650857,0.3754442279032443
0.0008131434402761822,0.003199430202240322,0.15939018535446106,0.2720812056265594,0.09855364951227719,0.3559240567171353
0.003760784745841326,0.01407341073505473,0.17743015397485445,0.22888962217288517,0.05398587285570133,0.4180633147113594
0.003637796601279772,0.023221850109765855,0.17715846341838934,0.1654229322534048,0.050958627648839516,0.42288811617917776
0.0005543848291936697,0.0017264060247742911,0.10086561895735471,0.26445037859207665,0.11789438277833841,0.3279087647360328
0.0013709776648391874,0.010406659795234783,0.1842255126892539,0.2335039893260489,0.07500840901446348,0.38643462739848283
0.001920697340093439,0.010410565639316012,0.12102088557915555,0.5342865763403852,0.07349478641103258,0.39334875013765
0.0017368779874506871,0.013805235572901621,0.1692379516479758,0.5740904496242791,0.06239488731920617,0.4081112644654422
0.005205647343456587,0.01956386383913336,0.1803112229308355,0.7014374357693873,0.02791792801883619,0.470404984423676
0.000413407798792704,0.0006631552265622825,0.18693459182337785,0.29013446557087064,0.1421123444332324,0.3055139550714772
0.0031734758190241816,0.01710965281322325,0.14841476614566326,0.3791561404825202,0.05768583921964343,0.4179910667913161
0.0011251471316003634,0.01708572537095781,0.17258789461546856,0.5579303332126958,0.06374032963336695,0.4020408163265306
0.00015216703005639523,0.0007063124864101955,0.18945599045525993,0.23323871347936964,0.27783383787420113,0.2832582206643298
0.0009745164333792338,0.0052354431780724416,0.15864260150990836,0.38145841997471497,0.08711738984191053,0.3697166744078031
0.0006797850719608978,0.004881390741256695,0.1503616753327189,0.25385144946653165,0.10107635385132863,0.35149235622421743
0.0006571192033536217,0.0067469795391783705,0.13865461544148244,0.4003257949166572,0.0978809283551968,0.35683453237410073
0.0011272872780549276,0.00576931828149587,0.16735636440286908,0.4703241899568211,0.0817356205852674,0.37968643490115883
0.0006729396591076864,0.000913550162319386,0.18620381913171596,0.2867977841628615,0.11234443323242516,0.3374340949033392
0.0007342172720668306,0.0010678847282021666,0.1800488254740549,0.2746724925862398,0.10713084426505215,0.3431081415491215
0.0007125882604309932,0.004224777639330354,0.16795083980012715,0.2819210624771226,0.09905819038008745,0.3541114058355438
