0.0007323969512492363,0.003045840399030846,0.17026807550063758,0.19204004854747192,0.10275815674402955,0.3487548828125
0.0007114809085089706,0.0013308571702752084,0.19551526855513382,0.22323800787657527,0.10813992600067268,0.3442562136762706
0.0011502234624109098,0.01273372545091549,0.16724828959528754,0.5391503542773134,0.06945845946855034,0.39364383561643834
0.0006012921614535409,0.0009866919678522506,0.18880644749924053,0.2761602904297489,0.1148671375714766,0.33117295717371964
0.0013290756100526263,0.011691131558748786,0.13228632459945297,0.42134901972251615,0.075849310460814,0.3861021114959222
0.0005054721366777949,0.0007636835813797507,0.19065394780052738,0.19482122782028544,0.12848974100235455,0.3164490172800422
0.0036563923971766514,0.017851352816785123,0.1467162945233322,0.33467854775648864,0.05415405314497146,0.41912827928114027
0.0012654892618054932,0.01905721130474108,0.0989121500404543,0.5739090212036819,0.07114026236125126,0.3929435040668279
0.0008281741877743375,0.01047697944725875,0.16980748870720125,0.6376259667755544,0.07820383451059532,0.3817258883248731
0.001572461327047529,0.009787796069903076,0.15508734188400808,0.40273937426110434,0.0736629667003027,0.39003322259136214
0.000681027605529789,0.0011988395552765072,0.18434121983541008,0.28758410997223266,0.10982172889337372,0.34354458638223984
0.0010499269060291762,0.005831532362474947,0.15862956999316102,0.3883879962764667,0.08577194752774975,0.37409326424870465
0.0019725066959584503,0.011160271455851316,0.17282039565880028,0.25979123799342524,0.070635721493441,0.3934804082976622
0.0006782353564934031,0.0009978746131705735,0.18538828594695755,0.27694252413096565,0.1111671712075345,0.33920980245061266
0.00033267435672094063,0.0,0.2,0.14328590281357206,0.363773965691221,0.23343465045592704
0.0008289178588946583,0.0010642392302791437,0.17844411230479598,0.2789772773313412,0.1052808610830811,0.3482788190616195
0.0017085949155069562,0.012941668852963016,0.18972435148942648,0.3583322547109009,0.06441305079044735,0.40086160473882604
0.0010167639848919078,0.014119925410107972,0.18124912514688618,0.542151045164624,0.06693575512949879,0.39577434110215637
0.0006727664033772685,0.0009067689829480224,0.18328106430377392,0.1158934907337831,0.11570803901782711,0.32779340322168243
