0.0006534396743455632,0.0009562917038007849,0.18649021982269715,0.26471729032252544,0.11217625294315503,0.3355569540591567
0.00019083153588719652,0.0,0.2,0.29003930371295944,0.09300369996636393,0.3671673316122976
0.0006953451183868858,0.0013199542800428768,0.18302060243757517,0.26309457519222834,0.09300369996636393,0.36403301886792455
0.0035841761385756662,0.026940870038814218,0.1810968220582195,0.569981155917372,0.0464177598385469,0.4265776699029126
0.0015297790289676453,0.004969721811831879,0.18754533442453322,0.2637917984476683,0.03884964682139258,0.4394860729697921
0.0006669384697130018,0.0018600771464870115,0.15722729822304335,0.2697197628393672,0.11032626976118398,0.34072781655034895
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775,0.06020854355869487,0.4096767377984365
0.0006562883252785464,0.0009574710422096927,0.18632168102182245,0.26714175539684887,0.11217625294315503,0.3359748427672956
0.0009406302923311422,0.0009821707536950555,0.17355815832685062,0.26768712326428096,0.10410359905819033,0.3491753207086133
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0012417416923085325,0.01083881822275296,0.13760144205392394,0.36040806460288366,0.07938109653548608,0.3809092965392445
0.0008916703028664473,0.004269295921763156,0.1617846003973165,0.18970101032527073,0.09367642112344432,0.3613415501303626
0.0010879267675208185,0.013802979666300633,0.12431492313714188,0.4837433900720846,0.07299024554322231,0.3883031849961159
0.0010205560181083889,0.01288858644662465,0.14172973504255248,0.20764633707172814,0.0978809283551968,0.3547455792132804
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0010301030483100665,0.016004741719122292,0.10735106092516818,0.39572071662978275,0.08055835856037674,0.3781139802070299
0.0013596682282969658,0.010837165782219233,0.13318987003199748,0.3909849285691908,0.08123107971745713,0.37793213391027103
0.0024087882819483902,0.012597853019515276,0.16504713934657383,0.3422885570261126,0.05953582240161448,0.4103753690425981
0.0011597479746404044,0.007531950217606901,0.14659270226468143,0.2260634484492753,0.10662630339724188,0.3478207489257213
0.0038146333790343534,0.0163465598915302,0.19384284209590774,0.8207511414603541,0.045240497813656244,0.43786513516189723
0.0006691838561169281,0.0010152997204031964,0.18436659296820573,0.26017575385159103,0.1111671712075345,0.33912717268975867
0.0010492750789461212,0.0024529133489512222,0.17147419784953838,0.3853244329573816,0.4757820383451059,0.1939487975174554
0.0010164885155355117,0.0035697423979156205,0.1700002423782575,0.24727334179225335,0.0839219643457787,0.37705855443732844
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.0012347560671614713,0.010020810339460416,0.13960521263762693,0.5712199961948418,0.08846283215607131,0.36954751657554963
0.0004716354779242952,0.004241086859023099,0.11822239785055744,0.32389761104039894,0.12193070972082076,0.32926515930113054
0.0006717763822418396,0.0010508322919759354,0.18515564857948136,0.26148684699484176,0.09266733938782379,0.36878436878436877
0.0013351752514431502,0.012664959462131711,0.10827170883474718,0.46995551033473687,0.07635385132862427,0.38471879901411604
0.0008593576039740856,0.0027706707403074736,0.14666617415151473,0.37126175423811913,0.11167171207534476,0.3365988445114293
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.0006697867045628044,0.0009559820086898715,0.18503196450487336,0.26757364585943216,0.11150353178607464,0.33730556949322626
0.0008199450007355373,0.005407027784607265,0.15410285658100042,0.4340388671482407,0.08930373360242183,0.3693955979969722
0.0006501911770760966,0.0014158344529367451,0.18399467331083957,0.2227525017971404,0.11183989236461489,0.3363910530283991
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0006477507859941839,0.0009646871642126155,0.1868748362199196,0.26262786429761875,0.11167171207534476,0.33726474278544544
0.0006318847206447708,0.0010062029877560732,0.18679533897127354,0.2501807133468856,0.13370332996972756,0.3132915611251833
0.0012024582848619608,0.0040382482405514975,0.1874611832029939,0.337570398696892,0.35671039354187695,0.2359168997203356
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0007775619027523777,0.002430153994387658,0.18322778309398685,0.2797798361092012,0.07114026236125126,0.39220864971937935
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0004766156883968817,0.0011834846306181274,0.1476728359867473,0.3962621162045177,0.1700302724520686,0.31065791311635704
0.003653745842427776,0.02339024011327877,0.1772013011883019,0.15921158119574053,0.05381769256643121,0.41723637870312824
0.003321760219973197,0.014149044304852813,0.1843776099390519,0.1288233545571269,0.06374032963336695,0.402361782071927
0.001383072910716094,0.010536975204054598,0.1844664904503948,0.22317358365833642,0.0699630003363606,0.3932411674347158
0.0026555104983648267,0.0007979217917908311,0.15839203937593407,0.4517376114921046,0.1067944836865119,0.34310451453308594
0.0006095013545341127,0.0003435540204155417,0.19046797986910807,0.2559201146753533,0.10612176252943151,0.34881156579269784
0.0038724846989372785,0.008860134832074627,0.16583749807170794,0.5427795176041732,0.036158762193071015,0.46414212248714354
0.0022775186520491864,0.02170114483576977,0.160721513822282,0.7124708742334551,0.08610830810628989,0.37070063694267513
0.003985560854867422,0.014564464969985013,0.1819980001158885,0.5857474901429929,0.05381769256643121,0.42291517078674734
0.0012306656807465097,0.020633513326527353,0.16962761962211187,0.6284603579076388,0.06609485368314838,0.39811402557988296
0.0024838171514509604,0.009122281896597655,0.13782809815518393,0.24882109354471105,0.12495795492768247,0.32305490502211814
0.0006716380395430495,0.0038224303350415326,0.15992276988118875,0.25860774851262025,0.10174907500840902,0.3502433090024331
0.0007839694757181293,0.009754914195394149,0.12085429453075153,0.2116903330988421,0.10023545240497811,0.35159374621258027
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0016053626108727763,0.011523253951196223,0.12269252758474783,0.4404406804278206,0.07938109653548608,0.38237617059686335
0.0006069546553210193,0.0020464945090493012,0.18318903221708985,0.22110479017964446,0.11099899091826437,0.33982765080554517
0.0006534396743455632,0.0009562917038007849,0.18649021982269715,0.26471729032252544,0.11217625294315503,0.3355569540591567
0.0015297790289676453,0.004969721811831879,0.18754533442453322,0.2637917984476683,0.03884964682139258,0.4394860729697921
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775,0.06020854355869487,0.4096767377984365
0.0006562883252785464,0.0009574710422096927,0.18632168102182245,0.26714175539684887,0.11217625294315503,0.3359748427672956
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0010205560181083889,0.01288858644662465,0.14172973504255248,0.20764633707172814,0.0978809283551968,0.3547455792132804
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0010301030483100665,0.016004741719122292,0.10735106092516818,0.39572071662978275,0.08055835856037674,0.3781139802070299
0.0011597479746404044,0.007531950217606901,0.14659270226468143,0.2260634484492753,0.10662630339724188,0.3478207489257213
0.0006691838561169281,0.0010152997204031964,0.18436659296820573,0.26017575385159103,0.1111671712075345,0.33912717268975867
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.0006697867045628044,0.0009559820086898715,0.18503196450487336,0.26757364585943216,0.11150353178607464,0.33730556949322626
0.0008199450007355373,0.005407027784607265,0.15410285658100042,0.4340388671482407,0.08930373360242183,0.3693955979969722
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0006318847206447708,0.0010062029877560732,0.18679533897127354,0.2501807133468856,0.13370332996972756,0.3132915611251833
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.001383072910716094,0.010536975204054598,0.1844664904503948,0.22317358365833642,0.0699630003363606,0.3932411674347158
0.0006716380395430495,0.0038224303350415326,0.15992276988118875,0.25860774851262025,0.10174907500840902,0.3502433090024331
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0006069546553210193,0.0020464945090493012,0.18318903221708985,0.22110479017964446,0.11099899091826437,0.33982765080554517
0.0015297790289676453,0.004969721811831879,0.18754533442453322,0.2637917984476683,0.03884964682139258,0.4394860729697921
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775,0.06020854355869487,0.4096767377984365
0.0006562883252785464,0.0009574710422096927,0.18632168102182245,0.26714175539684887,0.11217625294315503,0.3359748427672956
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0010301030483100665,0.016004741719122292,0.10735106092516818,0.39572071662978275,0.08055835856037674,0.3781139802070299
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.0006697867045628044,0.0009559820086898715,0.18503196450487336,0.26757364585943216,0.11150353178607464,0.33730556949322626
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0006318847206447708,0.0010062029877560732,0.18679533897127354,0.2501807133468856,0.13370332996972756,0.3132915611251833
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775,0.06020854355869487,0.4096767377984365
0.0006562883252785464,0.0009574710422096927,0.18632168102182245,0.26714175539684887,0.11217625294315503,0.3359748427672956
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0006318847206447708,0.0010062029877560732,0.18679533897127354,0.2501807133468856,0.13370332996972756,0.3132915611251833
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775,0.06020854355869487,0.4096767377984365
0.0006562883252785464,0.0009574710422096927,0.18632168102182245,0.26714175539684887,0.11217625294315503,0.3359748427672956
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775,0.06020854355869487,0.4096767377984365
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015,0.09418096199125459,0.35727923627684965
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0012593282261128351,0.00730181461302029,0.18766138496292026,0.2847607528084269,0.08055835856037674,0.3783261314532636
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.00069572549100912,0.003870431436015229,0.18652765951619094,0.2417625386848911,0.11402623612512619,0.33299569511268673
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
0.0006511713008754526,0.0009563313898424379,0.1865643399438618,0.2634132820438918,0.11217625294315503,0.33513853904282115
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499,0.06273124789774642,0.4066858298733099
0.0009630231716995961,0.013388867907349099,0.18195206695062063,0.4893954338643499,0.0795492768247561,0.37870359859234876
0.000584300497701502,0.0009772048343388658,0.18936764178168458,0.26725758417158374,0.11654894046417763,0.32997448979591837
0.0008945605232178041,0.01626326530151987,0.11649327911261248,0.5190114164911385,0.08425832492431884,0.37153739612188363
