0.0019428757396025664,0.0037794903128398807,0.09187858841376172,0.4017466705044815,-5.792060881023112e-07,4.123209831470618e-06,4.238331746697713e-06,0.00019309823170963195,0.0019400135150391892,0.003634609946314659,0.09266146595556665,0.40104467152373835,0.0997472620050548,0.3836659360941285
0.0018911494177592894,0.0049304130297587985,0.09272549208598717,0.4050079278706477,-3.209680181271816e-05,0.000712095136541629,0.00046055915916282,0.002482323961438532,0.0018924902700006856,0.005036127903501872,0.09206503369968534,0.4059276258268057,0.0997472620050548,0.38628532046864233
0.001987837882544267,0.0033722914717208776,0.09241712383512507,0.38714317446521535,5.550488348595924e-05,-0.00041229715401304407,0.0002603947737095548,-0.016987434935948235,0.0019464564282428167,0.003650938575031234,0.0923778385544145,0.39934090870770544,0.0997472620050548,0.3837370242214533
0.0026563171713669576,0.01261647602606033,0.14046360158108862,0.474563895164836,0.00027219882651913793,0.0034219586023245215,0.018653897142670035,0.028033862192408977,0.002842510268572093,0.014911013126678157,0.1526010188287003,0.49464662470356513,0.09772535804549287,0.44409841170974773
0.0019628661505181532,0.003962228820844683,0.09166293609894202,0.39437361492014916,9.588154085006195e-06,0.00017400254253549952,-0.00014286711932255406,-0.0041138570823455985,0.0018912553066859669,0.002723333969142325,0.08664783732138649,0.47052770106011504,0.09991575400168495,0.38335449613297934
0.0018359722087281786,0.005934689203498165,0.11517729118213285,0.38497043337058334,-8.610229726305565e-06,9.712048743608565e-05,0.0020774480629210147,-0.0016068398438783965,0.0016624643208716053,0.009941221852759148,0.1505796258148676,0.36209600210869036,0.09873631002527383,0.40665557404326125
0.0015765879448742792,0.0031878028184945126,0.07375292010850408,0.24370129998800222,-0.00026290348544496275,-0.00037871577843224006,-0.014489146716725295,-0.11567658604982772,0.0012126580757736386,0.0026735162291555313,0.05629383142612308,0.0904153634557533,0.11727042965459145,0.3477340637450199
0.0019441009453011154,0.003712215718818587,0.09213329752393459,0.4008400303185138,4.5406104023706334e-07,-9.492198511992848e-06,3.2459384609833e-05,-0.00031163820794065757,0.0019445136835763099,0.0037035873774845735,0.09216280287504497,0.40055675339089425,0.0997472620050548,0.38352371062651436
0.001983746150229027,0.0034049281458736454,0.09226343732998295,0.4082996157362097,-7.174958031448907e-05,0.0005492966663910872,-0.00019143600243109852,-0.014165949910558523,0.0020790505390156006,0.0026972094833859995,0.09246546362492207,0.42707684771743315,0.0997472620050548,0.3847305389221557
0.0020505088208950337,0.004158389356044427,0.09259690584541452,0.4801901691597961,-8.670536818291603e-05,-0.00020841573281432625,-0.0017933308934801036,-0.06596642965749816,0.0026918331069516756,0.005941429583252652,0.10290546098846753,0.9644722398804004,0.09890480202190399,0.4227738801942795
0.0019579612493010132,0.003663600645560985,0.09083293365453363,0.40156798740234373,1.4427824080236919e-05,-1.7734155223996468e-05,-0.001571092066186686,0.001829183550528462,0.00196925296271837,0.003314375413315117,0.09152584724876489,0.39308291717540245,0.09991575400168495,0.38328330639575153
0.0011065230055911897,0.0073682453116200265,0.11542904465547839,0.38464397415286805,5.153545405562051e-05,-0.00024681837946752386,-0.0013030138451502176,0.00047392436440616553,0.00026780419703930193,0.011186362081750343,0.1378817304341028,0.37128849701628797,0.17860151642796962,0.35507342241037176
0.0018121103751868272,0.011124863973947945,0.13320745147962026,0.36995930743875405,-1.5579019915831565e-05,0.0009422729564667756,0.005354800344659124,-0.004315138848327623,0.0017691677142082547,0.01347044908689124,0.14604021850632679,0.36071167447929503,0.09890480202190399,0.41398202936664474
0.0025264324124754985,0.0044814467859192655,0.09942542381934681,0.4008144240912217,4.839262939133738e-05,6.326621763109194e-05,0.0006110773191082123,5.068007822539098e-06,0.0032683340341986868,0.005389295818582116,0.1091045931764358,0.40017738224445726,0.09873631002527383,0.4104485837099085
0.002074551649021878,0.009860150160454903,0.09516901298630609,0.40534228352186036,-5.9793790762992035e-05,-0.002833131001908939,-0.0021606565898109335,-0.000977219592912153,0.0021929154962500455,0.015405757748203259,0.09805370562850702,0.40958866327966714,0.09924178601516431,0.4105843439911797
0.002373493307086617,0.006152623662691157,0.08990881437986338,0.41947259209257604,0.00011015971391490675,0.00062885576818549,-0.0005764789560183667,0.004855774333698907,0.002690959700372483,0.007966731816510909,0.08815042633099801,0.43353759313167384,0.09907329401853415,0.40236950933273724
0.00205054693588366,0.002173726299989854,0.09520244918050084,0.3921136347651701,-0.00010888662221678247,0.0015407281248188704,-0.0028989894910305424,0.00765106840096781,0.0018886406320509177,0.0046513874727164214,0.08952115042741791,0.40977065081519876,0.09991575400168495,0.38512891344383055
0.0016902774425064666,0.01225364823366012,0.1448178358579222,0.6177911312481834,-1.043719565512314e-05,0.00027345175576325544,0.0018323300740877239,0.004982210156891355,0.0016757804179802997,0.01276795765209741,0.14793399399822008,0.6315367753957637,0.09873631002527383,0.4232262238516282
0.0024370714250585837,0.004366568669285398,0.1081855488314433,0.4412415921266312,-0.00021858279904186494,-0.0003282220555453979,-0.007147753480349593,-0.01873743902983247,0.0036552684262982863,0.006031060186820102,0.14778839934549473,0.5424753606199465,0.09873631002527383,0.4377168085777357
0.0029389447241546423,0.009062069811019403,0.03385658161006816,0.1643663173389991,0.0007948649799125504,0.004275104172533894,-0.046544235517318455,-0.18915579428144053,0.0033570561358130394,0.011254735463985302,0.009644619028634983,0.06417369613245205,0.15905644481887116,0.34129602745149795
0.0019396512428262178,0.0043351302580625075,0.09171551319103398,0.39995929661040874,4.809750982771188e-06,-0.000889461221381814,-0.0003748281616739937,0.004059510148753598,0.0019348414918434467,0.005224591479444322,0.09209034135270797,0.39589978646165513,0.09941027801179447,0.3864079898978303
0.0021120418070752853,0.007838828473286069,0.10170304273525453,0.4319500033027446,0.00012470579894131975,0.003069448180205935,0.007128612941993061,0.023322210435245034,0.0021562673984756027,0.008932900222257314,0.10421413939717106,0.44025027674028755,0.09890480202190399,0.40219092331768386
0.0014194895853739328,0.010654816533933005,0.0722388127983528,0.5003310846699716,0.0004842836970243925,-0.0064113862790087395,0.018308229699033483,-0.09150957520885158,0.0002839878440705776,0.025566478564761526,0.02972503634354351,0.7150235852263094,0.18213984835720298,0.35683052868689547
0.0028090166523361323,0.003876671885785544,0.11198385680188432,0.39990832548251215,-0.00020629091251253757,0.00014238179645343992,-0.004773005524835504,-0.0026166799459666425,0.003098119543363397,0.003775556684275479,0.11864973924421571,0.4020904220476229,0.09890480202190399,0.40762073548958794
0.001949369629779008,0.003936863719108007,0.0901546058862741,0.40506553643068793,-9.309991165898134e-06,-0.0014801194884018173,0.010292342003235136,-0.0223514158754688,0.001958344101129221,0.005407353936732518,0.07996054765464575,0.4271915318479134,0.09991575400168495,0.3859770114942529
0.003659803446866704,0.006952050660004964,0.04306163292693795,0.24158524645283896,0.00013502509565906543,0.00026733123106556766,-0.003928509887958349,-0.012448949236137381,0.0040619760716037075,0.007725060361099724,0.03129013516891712,0.20578471241751295,0.11053074978938504,0.3770356384234128
0.002072373789845733,0.0025398638820207722,0.09812930658419251,0.3864235937423588,7.748272374134648e-06,-0.00012846443804993173,0.00046722667280456277,-0.0008576544464984365,0.0018632267558409004,0.00456947293858999,0.08813975440626838,0.40954448455736886,0.10008424599831511,0.3843937298294145
0.0019544582794434736,0.003577010926339343,0.0912890262628233,0.41159625592503823,-1.9769186717601785e-05,0.00030961507315586793,0.0012944326908665552,-0.018895099088988232,0.00198104989785253,0.003160546653774997,0.08954787697856784,0.43701215102727375,0.0997472620050548,0.3842341823210787
0.0022360067970439257,0.00404150857423711,0.09324491576407747,0.45425775645736965,-0.00019169584158080147,-0.0001963805454859109,-0.0007997456085409533,-0.03528023284126182,0.0025948620767697298,0.004558672213148492,0.09423229216753076,0.5205071793193847,0.09873631002527383,0.400672268907563
0.002760731413048368,0.007543815594795601,0.1190320180874396,0.49729179719925865,-2.528403912466836e-05,-0.00012750517634067544,-0.0008995641885920546,-0.0027892077713241696,0.0039002942124407546,0.012696127419087485,0.15489946585085712,0.6374250518804191,0.09823083403538335,0.4622186495176849
0.0016805990337280699,0.010034147141968559,0.07491747319408332,0.415175820602062,4.372498749164781e-05,-0.001100892709277125,0.0030853743729476763,-0.003259118635728255,0.0009526682171642817,0.027654675951581723,0.026641146268899643,0.4573308934399041,0.11524852569502952,0.37799099739398245
0.003777765070911197,0.003160837695935653,0.06026988472623828,0.34401517741203586,0.0002866451461112391,1.4503131095815105e-05,-0.005462716407277725,-0.011156572578931358,0.005968636131999442,0.0024332624552767133,0.021908194178746898,0.2790533559543381,0.11710193765796129,0.3806146572104019
0.0030201712036269654,0.01742461324574877,0.0964498874861841,0.4079943490801408,-0.0002394267169625136,-0.003633273326517663,-0.0018255546743929708,0.006112319229766702,0.0037169287212087242,0.026934459764858153,0.1002480240563096,0.40427638624672046,0.09873631002527383,0.4406566976890097
0.0018768030800513037,0.010502190849780893,0.11224821605328855,0.35265334021993167,1.0327759946511928e-05,-0.00037501733674493234,-0.003287449064204551,0.007520106465200659,0.0018933266356459281,0.009446199985825878,0.10678970910056648,0.36487453869234754,0.09924178601516431,0.3968182331039152
0.002097422368477589,0.00477612489295149,0.0952229247699846,0.38440229998381154,0.00012997830768392252,0.0010788964284033481,0.002304615397307593,-0.013668042766392318,0.0021389773976429626,0.005137308177860721,0.0959308964294179,0.3800387335241474,0.0997472620050548,0.3899292075816396
0.0021968001398699226,0.003235816073149933,0.09781171561190646,0.4483912418607372,-0.0003629973668423785,0.0004873379283559969,-0.007205327829894263,-0.07148805621210011,0.0026144843187233266,0.0026719868456151295,0.10604865109257695,0.530804778146546,0.09907329401853415,0.40069491145483077
0.0015385776501945785,0.004852560181234084,0.09375637616949145,0.37511483612158053,-0.0002879304600754059,0.0007614981596673841,0.0013760834334098095,-0.01860378965188851,0.0013612522537773428,0.005428238893092262,0.09411341315547829,0.3647706839806447,0.1005897219882056,0.3790134946486738
0.0019267654456198017,0.0037051559184548204,0.09365236887844076,0.3932210847706163,1.4451037242899114e-05,-1.3377339975921663e-06,-0.0012134183400470792,0.005984118400332409,0.0019105532458555275,0.0037004480118494674,0.09495441074591719,0.3876596984710121,0.09991575400168495,0.38342566943674977
0.001959433144650247,0.0034594199899171413,0.09107521269977174,0.3816123306989623,3.462839105111159e-05,-0.0006522831843120856,-0.0022815761532660826,-0.04853080754396823,0.0018800852695118149,0.005322455689728534,0.0952581491641695,0.5124503304323704,0.09890480202190399,0.3919963619827194
0.0022603952827553314,0.004995743712737638,0.10446186981389327,0.3759003248000317,8.210100809080846e-05,0.0003377534533526552,0.0026523840716138457,-0.004356148870026928,0.002361205433322198,0.005406816605393582,0.10875910559500605,0.3666283146581647,0.09924178601516431,0.39579566003616634
0.0019569607804658215,0.0033855015727210593,0.09305558909144541,0.39847690376615624,-3.2471421024588085e-05,-0.0003222835638386458,0.0015006514234148145,0.003089323470779852,0.001944904186734322,0.003138040094216787,0.0940375972975055,0.3993647850595906,0.0997472620050548,0.38252629145960937
0.00206230774818865,0.0016859508802340266,0.10402828498031144,0.45360621549096647,0.00043719963803720026,-0.017369934301949348,0.04357298798802723,0.19861488538992125,0.0014389327273747596,0.02874214705969007,0.042079027024598516,0.16746553692731803,0.10918281381634376,0.37843874911826947
0.002448417814719986,0.009276839448824115,0.09888597381849566,0.5293706716791478,-6.219318638847902e-05,-0.0008149855661631266,-0.0005186561973881182,-0.015920771250141803,0.0026013343596357516,0.01121014887333391,0.10033382407675294,0.5685032996222439,0.09839932603201351,0.41697537589888867
0.0019175618671853963,0.002952334271723101,0.09427998185736117,0.3991230503519582,2.411059079776394e-05,0.0006665821837337837,-0.0018728834284187877,0.001238811844750307,0.0018947759737269758,0.002264946302933653,0.09627135466330336,0.3974933511827036,0.09991575400168495,0.38056586270871984
0.0018994498752706477,0.003544584542478561,0.10165613541824543,0.5278715484809243,-4.654058154066524e-05,-0.00021179617884951505,0.009170743551835272,0.10743447590899066,0.0019021947898802875,0.003582074690457469,0.10144817891333448,0.5341716993826108,0.09907329401853415,0.391348890153671
0.002217777778894456,0.011710009807279088,0.11667906234302892,0.6462380237612004,2.2742399335512134e-05,0.0006660097616123005,0.0020442622375261565,0.02035382795171803,0.0024686800764596225,0.01906951973444316,0.13908981032400822,0.8741840074182962,0.09856781802864367,0.45591375978846743
0.002197267653865553,0.00420320401063325,0.09137496905672406,0.42178885942494965,0.00012506121049567486,0.00024134982376477666,-0.00035558931870603526,0.010429524821723709,0.0024656117564759664,0.004732544985520216,0.09054492458586545,0.44431640914416354,0.09924178601516431,0.3944954128440367
0.0024661679000792134,0.016607745095250197,0.15825817600986236,0.28031831891246306,0.00020738185626752967,0.005199509960393755,0.026032786712161235,-0.04728511082623537,0.0024857454209321846,0.017092852842158973,0.16073585015197606,0.2758118771436451,0.09907329401853415,0.4295924898655857
0.0018921390517401804,0.004151462647361902,0.09233405937130802,0.4015639979274651,7.643272638258071e-07,0.00011824022527704353,-0.00014732410394572274,-4.266638368710863e-05,0.0018258778510349333,0.004452398013134176,0.09285910186590292,0.40289785373508763,0.09991575400168495,0.3844913008411107
0.002335724604595115,0.006697512721626351,0.07896133938491583,0.3750592786692151,0.00010260509946243893,0.0007845350912279092,-0.0034712544521393034,-0.00664310857505941,0.004265383618791202,0.02152201830201466,0.01456385878119288,0.2456886906344719,0.12518955349620897,0.37857570317175343
0.0023573561505084075,0.008232556616329576,0.10531313095366295,0.7212237581626219,-8.262938652933352e-05,-0.0006957402443241636,-0.0056865380938808385,-0.0674063187348117,0.0026130097116113566,0.010904318950846727,0.11538167702861983,0.9218304805799755,0.09839932603201351,0.4346539883782356
0.001915457104989048,0.004213911016381841,0.09297068138700147,0.4015348356529289,-2.1926705300818908e-05,0.00037682946919258785,0.0007144014741132284,0.000442050322774436,0.0019503277070134252,0.0036198297173585946,0.09176868826156975,0.4010179462315243,0.0997472620050548,0.38359483156437474
0.0019427231543737626,0.003728546750156361,0.09185590470685626,0.39955088719838255,-2.330370806825769e-06,-0.0001576238169884553,0.00021485155205419335,-0.0037606015864245185,0.0019820237807227892,0.005140775597842227,0.09225869014763587,0.44690408061323,0.09924178601516431,0.3895866636218315
0.0019457620824790654,0.0037293004300218867,0.09202556684817234,0.40091934694601705,-1.736024475188334e-05,0.0004619501604902533,-0.0014617945854163226,9.33823735932421e-06,0.0019312338356689068,0.0032128687283390443,0.09451585409328155,0.3953608486864029,0.0997472620050548,0.38245492371705964
0.001985808187582427,0.003818215454867474,0.09212763679945664,0.3987408117048666,2.355745382140511e-05,3.6291328442491807e-05,0.0007432437269849407,-0.005048784493454684,0.001873970859744075,0.00375458550233469,0.08574903182658562,0.43769310452855215,0.10008424599831511,0.38339875317478644
0.00237449382146772,0.010665619546063265,0.13514792486688337,0.46844105614769954,0.0001387727599508811,0.0022458497872809673,0.013439088583234489,0.021841812897252677,0.002768609717538834,0.01706460821358879,0.1732673043686958,0.5310597028215532,0.09772535804549287,0.4548508602260002
0.0026397685819666904,0.010468488643251114,0.09028845003626305,0.36221482848848957,0.0005527875581297588,0.005404748373391859,-0.0015860999291953985,-0.030352381547870493,0.0027337885588765674,0.011461462022313264,0.08974770649334654,0.3574277805661469,0.09924178601516431,0.4049421193232413
0.0012921267898701363,0.010186164377542658,0.06622546146259967,0.3372688645810412,7.110929970157814e-05,-0.0006436119455466016,0.0025195995991013007,0.007300817410622502,0.0003217463995091627,0.019617288301052842,0.02867138775682896,0.2422130672392725,0.17169334456613305,0.32370339799147063
0.0020123201555844812,0.006319680577304761,0.050621651511283575,0.40401639100257464,1.6741032226762665e-05,0.0005672080273390837,-0.009660610144819198,0.0002960156143732499,0.0020259435257396477,0.006752601149053298,0.0429770500154527,0.40405401683779363,0.1048020219039596,0.3806970509383378
0.0022831028323088737,0.00580128402819567,0.10382840083241543,0.4535887660900706,4.745048034867218e-06,-2.0765154269840238e-05,0.00035680825215034066,0.0004882567717772665,0.002678741840824086,0.008088323922926076,0.11809201699200986,0.5147222657309645,0.09856781802864367,0.4175285792052259
0.0023789248017941113,0.02165296977327557,0.152286652677575,0.29574815616368694,-3.4796104416744724e-05,-0.0011990339068364223,-0.0035351567820945864,0.005520796648125877,0.002455693706900095,0.025050565130104275,0.16424768451691718,0.2740815070732847,0.09890480202190399,0.4419866444073456
0.0018278332515698054,0.004329503608426833,0.08208303120946059,0.43458226342032363,0.0007313220138566411,-0.003788563432258712,0.061887240782905265,-0.21170936014769898,0.0010921112276583488,0.008183004803195911,0.019360084163850735,0.6487131964779377,0.11878685762426289,0.37078922040423484
0.001934252386432065,0.0036167058527483385,0.09355592318618085,0.3941916585284391,1.3593842172805458e-05,4.343864419021046e-05,-0.0013758442776939854,0.005750621996243557,0.0018640303179231561,0.00343459372111647,0.10038601796231575,0.3660677347521718,0.0997472620050548,0.3832390626803648
0.001942538344267299,0.004482117664320159,0.09807007695512093,0.43964657144200797,-1.0350534200437773e-07,0.00017790377260075527,0.001634997375451887,0.009342537213368966,0.001922584584415128,0.011858701898209364,0.15302745151606684,0.8085646387154302,0.09839932603201351,0.4327361390861868
0.0016628490206790402,0.004317478419922201,0.08309155541393122,0.4948731650659778,-0.00012443691423089152,0.0002887492225970751,-0.0043272470439419735,0.04348513273656091,0.0004321415779802551,0.007312985180426292,0.03940189997476454,0.9300452664775261,0.14052232518955354,0.3475313379380916
0.0012065666556759112,0.004627751949266656,0.09729923735925877,0.3665356899136664,-0.0003990248311311913,0.0004988370622037746,0.002809481640005191,-0.018514018641085424,0.0007071767406977531,0.0051512358652650745,0.10296820824728747,0.33476776685909393,0.11204717775905648,0.358334347984902
0.002349029157536403,0.0037431515120511997,0.09742075919749445,0.46588037133933713,-0.00026005077882829966,-5.3777183686197746e-05,-0.0028813638501843427,-0.04354067141576931,0.0026090799363647026,0.0037969286957373976,0.10030212304767878,0.5094210427551065,0.09873631002527383,0.4004035422037888
0.002407508567130402,0.009785539461177814,0.10246277523106248,0.5724544856086576,0.00014018208515502974,0.0018152877488134254,0.0027539284804632344,0.05227136132341574,0.0026812912346672914,0.01344404771942731,0.10911130521872597,0.6742581259628422,0.09839932603201351,0.4302597955706985
0.002959094218087569,0.006403763333416039,0.04404866999656035,0.2556852598651305,-0.0002119040554676004,-0.0005671687095756333,0.00950576289976771,0.036263167896735726,0.0036923293053402035,0.00835780120063449,0.009273106665800324,0.15093729817253598,0.1449031171019377,0.3588933804951996
0.001942790996129863,0.003735177475859517,0.09183511817339002,0.4024364119593313,4.059416660643582e-06,-2.5448791325506635e-05,-0.00028530735340484906,0.0008747390558502213,0.0019405454210038467,0.0037635530101516297,0.09168432549855475,0.40350047891219437,0.0997472620050548,0.3834525732748673
0.0025820310972856373,0.008601155274096026,0.13677796849294024,0.5737579658869068,0.000179625771761919,0.0013724463823538047,0.011975799981729006,0.05230636791083475,0.0026785580115391535,0.009340452906540442,0.14335462243157107,0.6010346494038287,0.09806234203875319,0.4313787975355853
0.0018482991816423254,0.003561045448630755,0.06848041620221434,0.3044997288671707,3.913991516227803e-05,6.836047500278728e-05,0.008403244340243358,0.037252009381724335,0.001533597336864237,0.0029816217106715492,0.011779856377331322,0.02416309138293682,0.19292333614153323,0.31257175660160735
0.001086564542933205,0.007571623724829401,0.10312111104120712,0.3493643899432162,-0.0003771964130912385,0.001707169129732893,0.004766808693671765,-0.022244588418200484,0.0005082112687964973,0.010156255853146423,0.11077022211342752,0.31377779744482115,0.12653748946925025,0.35897118832694447
0.00150630428344058,0.0029268644956126156,0.04820678128496764,0.22083192237933474,3.0784168304864574e-05,6.636000946895991e-05,0.0026986449916339104,0.013149197977049207,0.001017845735357603,0.002044835555450284,0.00039132408501896254,0.0197522208434463,0.43909014321819717,0.24185834661808245
0.0019367232132671245,0.003646381348370606,0.09205332107741977,0.3994560031022342,-2.668964394148172e-05,-0.00019283127738065748,-0.0004183609881785271,-0.0035356920249071553,0.0021629839167153137,0.005296224328807523,0.09539237444963942,0.43055875718074,0.09924178601516431,0.3919472247497725
0.0016204301525593666,0.00845023238284046,0.14247445625871363,0.512207250036887,-1.2677691784639556e-05,0.0003331230733663159,0.0020206266094236654,0.010824202680613869,0.001448290264375911,0.010903421743628896,0.16917371667522757,0.5685321428935873,0.09856781802864367,0.4181620445894508
