0.0019400135150391892,0.003634609946314659,0.09266146595556665,0.40104467152373835,5.051686530455104e-06,0.0005118628940419986,-0.002562781866806413,0.003806231749983483,0.0019392819071485635,0.003890203848724059,0.09151238313587078,0.40379798470632133,0.09991575400168495,0.3837812896527858
0.0018768575710074351,0.004685281737709803,0.09559180036162472,0.401865857053625,0.0001024011486548471,-0.002017599555757231,-0.0026729004689594106,-0.005998694950527763,0.0016771845425851788,0.009007378185643964,0.09896729825772928,0.4164937325886724,0.09991575400168495,0.39446837451824984
0.0019464564282428167,0.003650938575031234,0.0923778385544145,0.39934090870770544,0.00020755201533877144,-0.0014456440772783023,0.00045602869273798604,-0.06196008730236869,0.0017891233790419347,0.0031830115189150562,0.10045797726455374,0.4208886434034777,0.09991575400168495,0.38392342290393267
0.0029423381734547775,0.01620840966174266,0.1600136568983395,0.5040957083043024,0.00014203205814638723,0.00203248267229299,0.01306060129869768,0.009782034930351442,0.002842510268572093,0.014911013126678157,0.1526010188287003,0.49464662470356513,0.09772535804549287,0.44409841170974773
0.0020101700502170843,0.004428540304881016,0.08811322558312827,0.395326623980913,0.0001905071321573322,0.0027644897954347556,-0.008032268416081848,-0.04294560496104513,0.0018912553066859669,0.002723333969142325,0.08664783732138649,0.47052770106011504,0.09991575400168495,0.38335449613297934
0.001654622258992455,0.010052579481531538,0.15239953177759813,0.3607387403485214,2.2945025978317565e-06,-0.0010930031598142833,0.002810636350966964,-0.004521302356286318,0.0016624643208716053,0.009941221852759148,0.1505796258148676,0.36209600210869036,0.09873631002527383,0.40665557404326125
0.0014475130991986414,0.003099091069414818,0.07050271914230168,0.1984002872920232,-0.00017448151324641606,-7.445446456824579e-05,-0.00812876627954391,-0.0701196022814219,0.0012126580757736386,0.0026735162291555313,0.05629383142612308,0.0904153634557533,0.11727042965459145,0.3477340637450199
0.0019398525962623623,0.0038010279463618728,0.09182959651639226,0.40375582305081265,6.358550707706455e-06,-0.00013292623726230465,0.00045455263652402955,-0.004364099035263547,0.0019445136835763099,0.0037035873774845735,0.09216280287504497,0.40055675339089425,0.0997472620050548,0.38352371062651436
0.0019912657779594394,0.0032239939316801303,0.09257776644940625,0.41000548162320155,-6.153578948838015e-05,0.0004722376104138039,-0.00016689213107838738,-0.012151415493017811,0.0020790505390156006,0.0026972094833859995,0.09246546362492207,0.42707684771743315,0.0997472620050548,0.3847305389221557
0.00207477130986379,0.004499132927336877,0.09282713887236342,0.5036629151082881,2.6883522140428218e-05,0.0007616439583733272,-0.004695442427209684,0.01948682059410177,0.0026918331069516756,0.005941429583252652,0.10290546098846753,0.9644722398804004,0.09890480202190399,0.4227738801942795
