0.0006971821897290203,0.005174087190739471,0.09406774206075952,0.5178479842051446,-1.8705780388505236e-05,0.00015161885749982715,0.0011516228572541053,-0.01296958536792816,0.0009983920217714378,0.004468670663902903,0.05424536031715339,0.8208603789858486,0.09604043807919127,0.3682289213377296
0.0012306654457043733,0.003753523061727977,0.09283769582314985,0.46385057132490054,0.0006602915477947629,-2.966160977539863e-05,-0.016201091987965873,-0.019204934371557066,0.001368718960679187,0.002779737499295165,0.09777142956070364,0.44097647684652636,0.09317607413647855,0.3720686034301715
0.0007752815216512159,0.00548825821718949,0.09552444564828506,0.49265313823541673,0.00031983132892705814,0.0016574037014007764,-0.0073630975924260395,-0.01732660715730601,0.0010489275021693001,0.006517105170487135,0.09222936358534585,0.4682866749068932,0.09048020219039599,0.3689501987374328
0.0018402061327598674,0.010701368445249647,0.13659551159658023,0.6971541955614142,-6.683120379417153e-05,-0.00023675387372462013,-0.006182147002879938,0.006846632020794441,0.0032280020336672116,0.016879261450491803,0.18146232421889275,0.9496633177882607,0.04094355518112891,0.4496761094460021
0.0027936202076630726,0.009403887346840438,0.10055880574123108,0.5384823829601735,-0.001281098103250137,-0.002388592082750535,-0.004931432930002335,-0.010049956929650217,0.005887883010575947,0.015185479723908706,0.11068985104476424,0.5755440757933201,0.05189553496208932,0.44048921149448145
0.002992152209389906,0.015276592193434625,0.07920886802693398,0.5045607625347954,-0.00048126913455282585,-0.001776987729356018,0.001160772588518517,0.010064541048923905,0.0052036218869244925,0.025507882761472908,0.05831227589708146,0.5292955857280789,0.06857624262847517,0.41422062096005086
0.0006824551176143633,0.0056366547327515015,0.0953171092446936,0.5040952119154858,-6.105788079142769e-05,0.002252059886894701,-0.008719438432105566,0.00924494742486668,0.0007021453609859683,0.006837748692756657,0.10010590386493275,0.48209424135397333,0.0997472620050548,0.3590451055662188
0.004350591556786263,0.015799623002516947,0.12280744108926936,0.6528592265756239,0.0010107187824188431,0.0037007000875037867,0.005109080738877776,0.043488906862596134,0.003998756798310357,0.01428018521239605,0.12170792345373072,0.6370037041820013,0.05610783487784332,0.4267294310274253
0.0009925485792096219,0.004523345503962128,0.07918319490377418,0.46570608438448186,0.00045487783801756427,-0.0009700423530945303,-0.024340610388607332,-0.058995310828777243,0.0007470212662229363,0.004531786028078358,0.09534535621167353,0.4965382069535647,0.09941027801179447,0.3565667509329481
0.0008548100902617047,0.008267809610405305,0.044434509781709895,0.38718866641109256,-8.782728567326511e-05,-0.0021065558524095674,0.029106306729055113,0.06831159877954578,0.0009530764769401063,0.01176012467051167,0.0063584697067779585,0.2893316273399654,0.16090985678180292,0.3404847040127135
0.0011546230330350422,0.015555119635102945,0.08998293975132568,0.3831559964495454,0.00024139568350908092,0.005329908200689435,-0.0032441374890399026,-0.061346548071325606,0.0012843617012482467,0.018379955571901814,0.08973267578491864,0.3437372529852908,0.08104465037910702,0.38407679277244494
