0.001898219508562584,0.004346039124777162,0.09105891116823822,0.41912640143782837
0.001578942993110591,0.012396593958538314,0.09465108437234208,0.43323023837533314
0.0015254352587906969,0.009620375452549706,0.07508948119470023,0.5743953237405427
0.0037733962709010486,0.024111125022928087,0.18267478286274857,0.6396324619007282
0.0016488261082276943,0.0005184367315917062,0.10133757040832164,0.4553905602955833
0.0016624643208716053,0.009941221852759148,0.1505796258148676,0.36209600210869036
0.0015522065648273194,0.0018490886734426719,0.08233341936413428,0.2376789305859086
0.0019445136835763099,0.0037035873774845735,0.09216280287504497,0.40055675339089425
0.002338793406330651,0.0007360492943118853,0.09309321152109457,0.47831036740460314
0.0022561963628975642,0.0011864992827108714,0.12756611650419591,0.6548786262961264
0.0020330766569204494,0.0044885037827601115,0.07739497458989852,0.4382151010607391
0.0005944576997300668,0.006069442566997961,0.14946464138504045,0.3114600947096847
0.0019252933309107456,0.0016710340989390423,0.07237740212211999,0.435132897647372
0.003973553250670572,0.0028545837954238773,0.13531692606963092,0.3604523846227695
0.001901200692086105,0.0021660943325320877,0.11335826654435338,0.36313122942586784
0.0028933969068096607,0.009118408687537407,0.08730121109991827,0.4423065609222284
0.0011053009118490594,0.014977050837421978,0.06902412882486725,0.4852265073194995
0.0016757804179802997,0.01276795765209741,0.14793399399822008,0.6315367753957637
0.0016788066775622744,0.004469296666951694,0.0832760476575937,0.4043970024325316
0.001787051053834613,0.0014845968374873958,0.10994040646102876,0.3979125941231081
0.001845693096000458,0.014410147633762168,0.088266012424522,0.380513914341824
0.0021550560690843674,0.005384235130479725,0.11496712902563355,0.4213618309795974
0.0006633801911675086,0.018435015833077398,0.05363701194943432,0.6274169212124711
0.0028471144903380284,0.0007812076001958238,0.12710546934950545,0.38697592914080325
0.0018524257511759422,0.00028621622824066134,0.12346730585063263,0.32947580887909167
0.001944743130930346,0.0025967173541902363,0.10085946561874946,0.3752798821539321
0.0016689477769760998,0.010683746228640153,0.0711489106113728,0.43110862241359255
0.0020867309810514508,0.0006357392281914559,0.08926558432287313,0.49226871864034777
0.0025948620767697298,0.004558672213148492,0.09423229216753076,0.5205071793193847
0.0039002942124407546,0.012696127419087485,0.15489946585085712,0.6374250518804191
