0.0010780299069142194,0.0142128800794238,0.0998517626412666,0.6320473046424542
0.0017382839165893094,0.01766670384090422,0.07245111763763937,0.5359708852407855
0.0012356201600637413,0.010341893076720492,0.11247960012679292,0.7648428438770426
0.0017539528635001583,0.017497620145100333,0.10855894083422568,0.7642949766999333
0.002113920938123962,0.017773309044948574,0.10708433059072005,0.6308441443331884
0.00233085934954989,0.014421681736905622,0.11925687738258715,0.7469773629559784
0.0013938869591880682,0.013877264649978271,0.09363360941316815,0.6308479467349393
0.0005892153193328123,0.013109052059821168,0.07399409182557556,0.7695442901540314
0.0001988515562198409,0.017341393881341472,0.11376677923223216,0.5586065783678893
0.0014689957701884786,0.01564772317693841,0.09645944331465328,0.6157424226743131
0.0023134649816084155,0.013862959900554177,0.08900001821444176,0.5399489721630735
0.0036029448429297055,0.010501284398986665,0.09541276686703117,0.7185917015934935
0.003525487239398598,0.011386865970801394,0.13465713856680703,0.7981788254560443
0.0014768714971477102,0.013298558006338616,0.08570192844309935,0.6463901253880708
0.0010531567604311865,0.010887419940826652,0.11224486264596449,0.6031098370852539
0.001624489724940315,0.013566944490455908,0.09074726275325933,0.5897495306554739
0.0011227046079020702,0.013763109763353707,0.08560819286503574,0.6237966950649274
0.0014605352252095253,0.011406386426547423,0.1092376880635557,0.7105318945506021
0.0018648949093739127,0.012864188498903407,0.10159179142583856,0.5927989872048449
0.0019869493360588414,0.01644384178130373,0.08051019786446688,0.5242130236637716
0.001448044598502129,0.014001180900513686,0.09032608417246643,0.6405831835498219
0.0008219086301089603,0.011912811305291527,0.07924183268372663,0.7435069106026312
0.001622397301902665,0.01490189751377374,0.049304968236562045,0.7895736876189685
0.0017639161321699626,0.013175242876113723,0.06875834196312025,0.5898395960191156
0.0010617537802588349,0.015004075820075242,0.08459636350078008,0.681278247662507
0.0005545814542911084,0.01490516352181467,0.10266153411397787,0.6619654387872129
0.0018668907518810955,0.014052808493783509,0.09982079968147414,0.5960889326130163
0.002000273636436917,0.01229337899645885,0.10999269009715087,0.5665856686675266
0.0017738248294541402,0.01891001796086203,0.06504243837237363,0.597499574463147
0.0008681958264408988,0.012695144729891413,0.09622513069569649,0.6640115755747051
0.0025734346007792322,0.01728454518522304,0.137366782723213,0.7448103663606129
0.001128261302121274,0.01361995741959908,0.08920992183670726,0.7010007891421237
0.0019832430867706917,0.017838792282412606,0.05668520582349183,0.8309273394625247
0.0018198619563324027,0.014382181008860998,0.09904242786243027,0.6663676459241042
0.0007537783313107591,0.01814142385013228,0.07938916136503069,0.6342085027114098
0.0011406357854857566,0.01719596208363847,0.09340209195430586,0.38481772418454085
0.0012228350301328288,0.014986689667023089,0.09620926854588882,0.6729136762477409
0.0007195982131485562,0.019410170315811662,0.13827498922037587,0.4198014332876725
0.0012842799545383869,0.012245230790706038,0.08482105057801398,0.5816988333198669
0.0015892951648876857,0.01259029274353715,0.0915254491532293,0.6316055766648233
0.0010456293286047493,0.01053720483913603,0.08650504658157232,0.5277621257389749
0.001416477212173763,0.01422383568489466,0.09175181623179238,0.6412178559846353
0.001414948873652406,0.014142187552854547,0.09100441599929827,0.6451772193989005
0.0017573685858008157,0.013660384980704286,0.1092749315995476,0.6211957331118277
0.0019337463710554057,0.018125662897080647,0.11575914248626835,0.731990005102827
0.001183550624943831,0.013952122198332789,0.09977505339668233,0.5867097139857407
0.001396881848532936,0.012609988562372509,0.12013689286173514,0.702900519258106
0.002081683519335788,0.01464809652414538,0.11100172934576952,0.5769618180683156
0.0007160219107940707,0.012987623620199753,0.0926303094566108,0.7293883646279072
0.0017669776092996924,0.014699254627921956,0.06011074934661357,0.7321100556479762
