0.001893905876586715,0.01404169252586554,0.0784272118347997,0.6638424334158284
0.002265097515150805,0.023409239793799327,0.042222009817123984,0.3580397171218615
0.001388066427555553,0.013572500694780196,0.09422367446702788,0.6631158118044573
0.0012661166288239524,0.012669058681130125,0.08329748800929897,0.5928811882341771
0.0029552447576070224,0.022143940087328232,0.12643905998358104,0.6135920135655029
0.003790372999675079,0.014867058864351865,0.1642774925231003,0.9091970372758613
0.0009205309764494057,0.007923255043999067,0.152723415059263,0.3088047176987367
0.002077931190993653,0.014971693099426604,0.10466202271810629,0.5453227707830619
0.0018155791665119088,0.013088243144025798,0.08350559816830641,0.6736969939038815
0.001087518485794554,0.005021254716339556,0.057956418350631415,0.8235009997775957
0.004972186644234537,0.013036721393084288,0.08306897728603725,0.22857712477069722
0.005586138852146124,0.007201178994645845,0.09940848493697788,0.7851344024587663
0.0038452892867522083,0.010969362315165808,0.14127167364289067,0.8213625911054148
0.001580862951760156,0.011881785609689716,0.07679705066324667,0.6484270522978544
0.0016995268958501456,0.016702318898718926,0.07429713002922267,0.6782665323506555
0.0010488539767819576,0.015147211386202038,0.09145369589154793,0.7420165415147162
0.0014835633290012293,0.01423118918303078,0.09227136613208363,0.6501970374216126
0.0015364100065067298,0.006852867554323013,0.13958548916965033,0.8193094456049328
0.004679086560277168,0.004870931570382267,0.16781062916394773,0.265198848461057
0.0025594392179154692,0.018747465368907413,0.07000700058572337,0.4031453276099183
0.0033701312686394017,0.005811996101096333,0.05093088832153529,0.37377727107196
0.0026808485422008376,0.018900998921198085,0.11611274630667413,0.4352833296359989
0.0013615032934155076,0.013946461125734574,0.10174757370859214,0.6079759106530449
0.0017796281748881538,0.013131706768653044,0.06775672574544611,0.5873480525254368
0.0048772988150431245,0.005693149479237752,0.15382216349260755,0.291281042949588
0.002624055526463492,0.013069948763652708,0.07462223003097432,0.6215841040687899
0.004788291984890651,0.013475052578800033,0.15681085836057018,0.27877693199765696
0.0030165407049409527,0.009083394776937372,0.14296098202721583,0.4301314983518859
0.002360664457256571,0.026706449504484274,0.022589002745673242,0.5195363368701235
0.0034969400811174327,0.019652409122903093,0.0711243583571508,0.5734575204300887
0.002080114245188368,0.015946428583270306,0.11762420091773879,0.7023833788398527
0.0020236625252042784,0.01525102045295757,0.09481460242825787,0.5266489944061816
0.0013191063395668148,0.013518757018783838,0.09679233358694518,0.6138505547898857
0.0026187233304031006,0.014855669049218553,0.11490078728929254,0.7081746755686535
0.001869886126281116,0.011390398933759647,0.09899662329453206,0.6527245578163027
0.0009931806447360642,0.018837497878609392,0.09469094640810069,0.24486324272345614
0.002233128234325312,0.010545600304383182,0.0688378565731305,0.5270524860836602
0.00044286641608327443,0.0215066928614949,0.15708746962601197,0.3301076286389956
0.0007295345534418105,0.004191838698568988,0.05857002199359649,0.31220595785152855
0.002203224392783695,0.007125573217187623,0.0933601740540844,0.5838154683351403
0.0005341243099522189,0.00554432868365204,0.08027345101941066,0.3651430321167866
0.0014318029163614809,0.015042577803633779,0.099246513717311,0.6015145889330267
0.001414948873652406,0.014142187552854547,0.09100441599929827,0.6451772193989005
0.0014993453556659787,0.014023437257027685,0.09550756574952887,0.6392664817740512
0.002545266019553125,0.022821085397178455,0.14493816072700208,0.8343184173725853
0.0004912347640332991,0.013383469409129028,0.12601575061194625,0.4117819365660364
0.0013689235434945013,0.010238945932376127,0.16521872948172264,0.7922259956227539
0.004383266217174719,0.016394505447909952,0.18003289594178032,0.34148074858273403
0.0024777023936451183,0.01589775994981502,0.08853216340823285,0.5171299472651393
0.0014107347798141413,0.01413551896960885,0.09137424038321709,0.6441365568265497
