0.1,0.1,1.0,0.01
0.0858528470012203,0.1,0.9996242090607301,0.2272208436411775
0.1,0.1,1.0,0.04908311356747741
0.1,0.1,1.0,0.01
0.1,0.0767940801676046,0.8165631382470168,0.48320188939574077
0.09571210935199667,0.09155571718624982,0.9909797913443565,0.30918326310193667
0.1,0.1,1.0,0.7494307969511551
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.12139210194679195
0.1,0.1,1.0,0.4609107786519565
0.1,0.1,1.0,0.01
0.09488017903022772,0.08523054015704412,0.9151903183099609,0.6016143592269827
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.018950440554481467
0.1,0.1,1.0,0.20145681325077086
0.1,0.1,1.0,0.08553599475662768
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.0997981848838414,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.0914797288517659
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.03136346644703091
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.38518193343504603
0.1,0.1,1.0,0.11228823007946301
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.21031094618807256
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.5455487250612452
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.13868614529418963
0.1,0.1,1.0,0.04158297376088565
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.41914745342304105
0.08664230712408387,0.1,1.0,0.01
0.1,0.09151769694088507,1.0,0.01
0.1,0.1,1.0,0.01
0.06250963581724221,0.07385135547424695,0.9397667104720886,0.73628826793704
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.5828605691420801
0.1,0.09784955111875103,1.0,0.22670434956459665
0.1,0.1,1.0,0.06160959613403843
0.1,0.1,1.0,0.07849037587466431
0.1,0.1,1.0,0.01
0.1,0.08514045849304798,0.9928991336921854,0.5275406271479848
0.1,0.1,1.0,0.24342436261704503
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.3528255003331834
0.1,0.1,1.0,1.0
0.1,0.1,1.0,0.17763347358989356
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.27816977622970196
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.09714459907599145,1.0,0.01
0.1,0.1,1.0,0.24081041858596647
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.03615966551117589
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.23875031866836105
0.1,0.1,1.0,0.20565191806643746
0.09505721382295804,0.1,1.0,0.19499700521481958
0.1,0.1,1.0,0.24933923043485795
0.1,0.1,1.0,0.2807108391624355
0.09425622384666157,0.1,1.0,0.6738242182762494
0.1,0.1,1.0,0.053193587699052414
0.1,0.09929636954728813,1.0,0.30901544441545425
0.1,0.1,1.0,0.01
0.09871823829301649,0.1,1.0,0.7324407814383538
0.1,0.1,1.0,0.19671699331054796
0.1,0.1,1.0,0.036484772813295124
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.4901801311531638
0.09838037600688741,0.0967010762989812,0.9980272337002052,0.2401885537563015
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.09906297790279708,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.2845739291530443
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.01
0.1,0.1,1.0,0.22960013501763077
