0.0031213006067335324,0.025222642482479785,0.14839264764167615,0.8703328685929516
0.004152708562359007,0.01273113201706664,0.1228105003590834,0.8749790506410018
0.0031566422863521827,0.024534019252426563,0.14255354246089108,0.8705653266638522
0.0023728854642957303,0.020696192418173512,0.13431703504610998,0.5687778368283993
0.0029067659871527965,0.013065859157391554,0.16543152129431746,0.9524417883036532
0.0023952871000298913,0.020151310477505853,0.14861454072354793,0.5809679237030948
0.0027697050889335254,0.024006601384285627,0.13953716436706234,0.7699286252639168
0.0024403632378760883,0.016893647943334707,0.08364966894651288,0.6030977379629842
0.002166800489598471,0.01774884197306111,0.1551842925592764,0.5297352064237935
0.0036196484030686414,0.026669302699485333,0.15216450246008448,0.8504834210251745
0.0030659851752874007,0.024669071704182248,0.1500919373377032,0.8532017623240076
0.00311840856338438,0.025433134481181983,0.1496346025233385,0.8790272977478988
0.0031129222859158988,0.024853511542516995,0.1443292447539313,0.8530003652489065
0.0032331616788431176,0.025102211858436106,0.1322164905519405,0.7588681005250972
0.002884015043563858,0.026429725970656508,0.11564514992423056,0.8933023365338794
0.0028823416285642532,0.026351996933033865,0.10222015728502717,0.7881573185584138
0.0033902996805663136,0.01146113810699416,0.09401185578835378,0.6952365707723075
0.0034828683122189105,0.009280745937201604,0.15107650165992054,0.9562145556907913
0.0026808191172777475,0.01237450385936557,0.12652405779377468,0.5448373854962704
0.00301843343848573,0.024872881411986042,0.13808891892749448,0.8645125223006345
0.0032173446254096585,0.02759753416420368,0.16080827711943946,0.8774958148993
0.0032922050652867173,0.023052589996167615,0.14863437678940403,0.7878062386069897
0.003225122181781721,0.021491489404702583,0.13439992005988693,0.7015516079382758
0.002522894522038708,0.021858932371126415,0.08312811496834735,0.4739669276622988
0.00316438466194715,0.025064636712285027,0.14980380962517534,0.8838693503406687
0.002982297755141608,0.02575131619573029,0.1471404233692675,0.8780741217737074
0.001552525108773965,0.009866209323633272,0.16541447486935115,0.17238888935885355
0.0020999505925622325,0.02590067053284726,0.11173160764371888,0.7384824670739757
0.001976260517884,0.012929674813137903,0.14013340818152084,0.5286112593783183
0.0036572181285803285,0.02370504562166238,0.13418943620710314,0.7355766711721659
0.0013104353517307526,0.009749602357034301,0.09821578166346238,0.8579091203736287
0.003444628160729971,0.02260866293387588,0.14389584462432897,0.7621736175068425
0.002897074452423287,0.029978759077923887,0.1316281504147499,1.0
0.0027218822490170614,0.02680091594031311,0.1916793246656303,0.9429941998012077
0.002957399577637187,0.03,0.13829632923482066,0.8554630153383921
0.0034248563364785494,0.015792412284920128,0.10607829125674093,0.6122283525285896
0.0020792805769300465,0.016207630952927383,0.07641526365379425,0.9149242901702324
0.0027703954884908876,0.02751443652314812,0.12935285548319164,0.7773591917028367
0.0037423399686307545,0.01817242864772224,0.08999238402690286,0.708200991563364
0.0035505510174254932,0.02888033898160648,0.14593377557105958,0.9487821296001904
