0.0019400135150391892,0.003634609946314659,0.09266146595556665,0.40104467152373835
0.0018768575710074351,0.004685281737709803,0.09559180036162472,0.401865857053625
0.0019464564282428167,0.003650938575031234,0.0923778385544145,0.39934090870770544
0.0029423381734547775,0.01620840966174266,0.1600136568983395,0.5040957083043024
0.0020101700502170843,0.004428540304881016,0.08811322558312827,0.395326623980913
0.001654622258992455,0.010052579481531538,0.15239953177759813,0.3607387403485214
0.0014475130991986414,0.003099091069414818,0.07050271914230168,0.1984002872920232
0.0019398525962623623,0.0038010279463618728,0.09182959651639226,0.40375582305081265
0.0019912657779594394,0.0032239939316801303,0.09257776644940625,0.41000548162320155
0.00207477130986379,0.004499132927336877,0.09282713887236342,0.5036629151082881
0.0019030196174417804,0.004873875761888307,0.09026447311731678,0.4283949213105594
0.001371206702307842,0.005862948728653108,0.11006641372595913,0.3828400537338725
0.001856487728254936,0.008480131802015659,0.1183146646317548,0.3816438303533796
0.0032683340341986868,0.005389295818582116,0.1091045931764358,0.40017738224445726
0.0019801518047457044,0.0057130497415196135,0.09690829059471055,0.3950498630958184
0.0020004816838758103,0.004014190217500589,0.09234288182639099,0.40267644384697526
0.0009882848506792708,0.01759373617075609,0.06305701428995225,0.48872121492133813
0.0017121581122758996,0.011325932570723882,0.1394714136546336,0.5893580268069643
0.0017615923134645822,0.003499747354507925,0.08640584737717309,0.3859758549778992
0.0030578810416156416,0.0099374182786738,0.02554140131525648,0.14152464624435393
0.0018695569286650573,0.015367515481775746,0.09122025865447873,0.3660835009027249
0.0021562673984756027,0.008932900222257314,0.10421413939717106,0.44025027674028755
0.0006793093587574761,0.020563763130215996,0.04374469073602377,0.6411278688432309
0.0023187876292328235,0.004128013438686515,0.10066178238327983,0.39500291870045634
0.001970221101776619,0.003896942053625221,0.08802804956592732,0.41060330522020916
0.0026157627092213464,0.004939547378099088,0.07396040622107916,0.33228628411407446
0.0020439935869920145,0.0060394494740518305,0.09089452137739164,0.38962722676016764
0.0019862461547611706,0.0029887553494640333,0.08989764976256442,0.43722240639414545
0.0022715707147854037,0.003555769071511523,0.0951732790611461,0.46008823147013334
0.003417840092576505,0.010858909735423698,0.1424215005307909,0.5697478837519072
0.0016211070909678878,0.011030087240884834,0.07294122918719823,0.4129949375762896
0.001850496037793934,0.0035869467334091274,0.09593490374432585,0.4050462576274985
0.003442351407894705,0.02412828623842144,0.09944616949235602,0.3947428120761679
0.001755624901209283,0.024039486486185677,0.15036711805433045,0.2648506144975451
0.002094576508839031,0.004167143385598288,0.09621088426025193,0.3844779563781951
0.0025995180873640404,0.0022171855790018204,0.10922799479161589,0.5178243398813995
0.001455775311113209,0.004654765228948065,0.09606781543024,0.3654164841360952
0.001915592940028728,0.003732665138551575,0.09484318022646386,0.3836821454873309
0.0019496910859502139,0.0038252084925438704,0.09119997234860289,0.4049806204615046
0.002191629896455341,0.004708612117992946,0.10344947448628834,0.37498946336349165
0.002347065267123331,0.005069034439062737,0.08230134262117961,0.3569244594342788
0.001523540186547738,0.024398708608415205,0.050394432015658755,0.21575218604403779
0.0024887036736014117,0.009732479689364979,0.09939882026148424,0.5396707784729124
0.0018969848868553483,0.0025659829607699715,0.0951746971003486,0.3995245554542059
0.0019021947898802875,0.003582074690457469,0.10144817891333448,0.5341716993826108
0.002442366653790211,0.01826572964346753,0.13712317942207303,0.8411221522733836
0.002288391486801529,0.0044021797942888005,0.09098078256093799,0.4296881345835345
0.002350501198626419,0.013375751025769489,0.14490006576010264,0.30423039652227224
0.0018458074986439125,0.0046311091499514475,0.09238869999903547,0.40243632088363934
0.0025478443624812625,0.008306016600291555,0.07433016097500453,0.3487724346584912
0.002156038151897811,0.005403343934315722,0.10789809846552376,0.5743556306332008
0.0019524235260668793,0.0036728699796521767,0.09057246356792491,0.40416304979993545
0.0019554004074979945,0.004634799453993969,0.09052950145611671,0.42063759875966916
0.0016802373898481926,0.0074372297690731585,0.08347528981626233,0.3803656933041925
0.001873970859744075,0.00375458550233469,0.08574903182658562,0.43769310452855215
0.002551565166112965,0.013548195719403232,0.153548996105404,0.49689747721001437
0.0021679605933891005,0.005460418118333301,0.09309449258999532,0.3861088926861208
0.001410941687305453,0.008689216669828796,0.07251737983846557,0.34498659919830044
0.0020278214477015112,0.007432296001320449,0.03722991742068815,0.4084569759486595
0.0022832081266442317,0.005009621617796368,0.10688557286790783,0.4495784515181759
0.002486800883356995,0.02475137199083264,0.15971047723072193,0.2868196372431455
