0.0013482535932318781,0.0019622975550599928,0.034614045035504644,0.5488562868070882
0.0014626964113776887,0.004373819665466938,0.037709845398829114,0.5093163350693934
0.004054895003165173,0.006770330937332411,0.06073715466398293,0.4192331347421151
0.0013361639762855776,0.0027592459399021427,0.039062842997727484,0.5305610230703124
0.0012263384679596203,0.009533772787512787,0.018895336975013013,0.2844941875833496
0.0020597164489879623,0.0060757622681947366,0.104560697906359,0.38273853162447685
0.001774130809212498,0.0063207340896311946,0.039647667386879214,0.5282691278913891
0.0011858405148111846,0.0026799356248778973,0.035495392967205996,0.5104895229666475
0.0015451981360263692,0.011222127184938084,0.07446453951121393,0.4466233911162573
0.001460221261176219,0.0034014817542915494,0.0416826123170567,0.5094544104128428
0.0013545961024664474,0.007371477551715059,0.05816373348956729,0.5006740922126907
0.0013868423454109712,0.0295240889363044,0.05979401049125997,1.0
0.0013270626108285819,0.002152244186436644,0.03806946135723432,0.5222690269356642
0.0012755698305257285,0.002973193881847565,0.03955271877187926,0.5176709959142856
0.0003636834514720165,0.00195736493673047,0.029550273267965246,0.5662602126937084
0.0024680642865380527,0.009813523099657006,0.10087676384383626,0.3217283853357492
0.004071310613116143,0.010786806422148604,0.10033340548165554,0.7130171226411982
0.0013123613547238629,0.0020313052823513755,0.03855228458676113,0.5331740130107065
0.003677884706856456,0.022497047571956155,0.06175188379630293,0.5513006762642231
0.0036868002230993862,0.015185967582790266,0.06386144537225295,0.3199043183559623
0.003094132653454751,0.002700645502718205,0.049095429540661,0.5053094615285928
0.002242570205554616,0.0038497865868919157,0.06677146009026574,0.6361219673082228
0.0019600308465734873,0.005304929116127404,0.06600536903502004,0.6060630141868529
0.0019347909055889131,0.004616788201872045,0.03814728124115479,0.46423230510235364
0.0016654146251654813,0.002573693991807878,0.04558244217508227,0.5209337807986083
0.0017920316902350427,0.008863097298945886,0.07504908006763324,0.7246703064255448
0.004645932054046892,0.011865506683188861,0.13841396231558944,0.8335438795584191
0.004511669574258976,0.022174147199727275,0.0977179373529247,0.8263549815031224
0.002387441437774183,0.0020930570293264702,0.05582890327804103,0.4326880181735866
0.0023998157284439367,0.00998698394741883,0.046359170527437064,0.5188875610557699
0.002792480093482202,0.009232348341716417,0.0842202257104476,0.3717198305919297
0.0020663481700164497,0.00997645439409453,0.09110021963220225,0.35410775775936476
0.001727815266961084,0.004649924605771882,0.03533887170711658,0.5754689902411814
0.0015420438891203979,0.002612153592434289,0.047223358865585964,0.49610386739261814
0.0016582961806211037,0.006220639413557402,0.0438054475786494,0.485835526326564
0.0011194162430963914,0.014701267920129178,0.11782022023394562,0.4966410283014732
0.002707321036088157,0.008085600502008978,0.0340650861132723,0.7532204276141113
0.0018999482253697956,0.005076141225129509,0.13600730571667055,0.4277994559659603
0.002216711264540406,0.0057845100553053875,0.1072203866693637,0.5265707677243121
0.0013133404536741292,0.0024133158992121905,0.03871783882780737,0.5295341561954884
0.002644403374554786,0.0020125804106694354,0.06113466695348617,0.5459874572346739
0.0013707205512797536,0.004032368383386381,0.03767158891362918,0.5110943726762535
0.00125611818526754,0.012812858549272471,0.1009555472301168,0.6373872966798363
0.0017535510278548808,0.016428878407657048,0.14572067343920966,0.5364101026314586
0.002965168728515913,0.012100624675235075,0.08727619814051382,0.758546534810896
0.001227327061496232,0.011472733533017832,0.1217791909846199,0.48136319026605956
0.0014945376174739173,0.003434812902887147,0.03516697296442173,0.6361317523423353
0.0026721273303310237,0.018678259857375236,0.041109043620451806,0.5452818678093577
0.0024203995596995,0.010289727631001583,0.1039362615314492,0.48040774450063123
0.0012715395495701465,0.0020798001281286988,0.03813057060937807,0.5142256570873844
