0.0008908543715075068,0.005724289092456206,0.021719354728745734,0.21547610834890984
0.0034943962254440565,0.006645119774532626,0.1101526080263362,0.472686672312433
0.0021101387577778267,0.006501913670481263,0.12192550620613954,0.2251579906176977
0.0005848973787947034,0.02909995113648728,0.11836257052821486,0.6132949472308125
0.0032304598569899206,0.016892916009841955,0.17658669856273895,0.9814356950561771
0.004419173798859009,0.0011228702980062876,0.12836314068254293,0.7727685721060603
0.0016139310175411496,0.009356908970241022,0.15275440204437912,0.6992349359235867
0.00038547997742688535,0.013071992473800852,0.05960075823963758,0.0037274818831982692
0.001435835385412101,0.0020876964497238714,0.1979273100805543,0.24101692065828362
0.0016072652112547317,0.02939235175810076,0.17739523070954433,0.8522678176955228
0.0032907465474628795,0.018587876000245477,0.07253845917699774,0.8931854919615473
0.0005257249853638839,0.008711138477372002,0.10509074812915553,0.3947652684812263
0.002525225346207832,0.02129131686772207,0.011210686983622199,0.12243328660953012
0.004610641237315974,0.004476160913907829,0.05730356765443326,0.8044262083600802
0.0003368344178851954,0.0014804682122299172,0.1796808652849002,0.8783033921876757
0.0051280548283900934,0.02541244421224916,0.03961014223036474,0.7272657584506695
0.0043012017530259595,0.02472581111493261,0.1668487869467564,0.8978260683178632
0.00034376072956837953,0.009242098009198755,0.13701394060177371,0.9265514276382014
0.005126235203486797,8.636731566259992e-05,0.1989476372331693,0.41637372275253115
0.000680043389347452,0.02646949839534702,0.041780927527005844,0.8299041482286479
0.0021554747339956716,0.014261700215316177,0.15488625417229457,0.7270289014830295
0.00464664758360389,0.021343866150741634,0.026667808225590006,0.24991477888702907
0.00038144037504610776,0.017516452569967544,0.15240496911077092,0.7195230390753772
0.00583382078922343,0.017866199512843347,0.0017791215639120451,0.38107115933630564
0.001265123010646754,0.026374885824960382,0.13238569702697311,0.04338720773251448
0.00125410689642108,0.010446356170406047,0.05812295352710393,0.6500872866181459
0.0001445478332614618,0.029836600834977314,0.017861239511412032,0.1392398890150086
0.003196580599051128,0.009420355693376167,0.013055626142389688,0.15727496319167544
0.0046805645271924485,0.0007352069086557911,0.09869082414907789,0.2165372889405247
1.1549866066444814e-06,0.009270289974077937,0.1629106180940976,0.435855245270818
0.001914179579898921,0.02584828086274259,0.011861489132366643,0.2675092194505838
0.0028896794771783594,0.0024831835065267905,0.039360566516932496,0.3654150450660669
0.0010205604974360663,0.007610756975659326,0.12517187560165668,0.9457753416007165
0.004756069364291655,0.028605144406400104,0.1934248120637278,0.8978508120467913
0.004553180540719734,0.0028037568078632356,0.12955697741594238,0.09670772114707493
0.002180870571630883,0.0015626041347525821,0.15331479706842505,0.9806268515270419
0.005816984052174875,0.0069769728223859516,0.1327554292931312,0.29822508366922285
0.002652783210119912,0.02622508054919494,0.09312454849371617,0.40651022452225705
0.005056310673405444,0.01830379393866528,0.1927502331215677,0.10848126335786068
0.0034929195153229372,0.022264010021656698,0.07631503403076788,0.9546851442508788
0.00542793463432063,0.02951225519457936,0.09929240402223063,0.40259600664348083
0.002462896817797414,0.02686946100119516,0.19397627499239203,0.28013363101256594
0.0020736360824050466,0.013732341912646467,0.17227918174272688,0.7345394728905615
0.0026102440866857166,0.010056133272644076,0.09622842908425218,0.21974658672655933
0.0013683064009575225,0.01522798682964261,0.12432959319229192,0.9994541056015337
0.0019340410748313497,0.018106913026139326,0.012257457670942684,0.938808472654953
0.003999090547179144,0.0032426317432647732,0.09255052301570939,0.6112643165117706
0.00039482294450060996,0.024644336630223595,0.08608058819719938,0.7888978662846668
0.0005875699034919721,0.01723855596234292,0.02610767906715097,0.6342464630787317
0.0029982684687188963,0.028409520158213956,0.1390805781737797,0.7256518526518888
0.0020423325973223695,0.0035916880468895873,0.12836051180147484,0.13092619306726117
0.00014328414672616185,0.027343011093876955,0.19732703711109456,0.0495956518831312
0.005721740164670862,0.022490167753478448,0.1706687406822857,0.4809533892251079
0.005474660908817992,0.021752319527420547,0.09734018293973684,0.9014722774970881
0.0007401044741314478,0.02177348156480513,0.12771182134793402,0.6946093159277745
0.0023126656970622237,0.004546009168938357,0.1499299314543681,0.28077843542995473
0.000504126708731291,0.00861439232036647,0.10028541416964079,0.15510903288203248
0.0002977396968278434,0.028002660809888454,0.1065253873438815,0.06247877363662646
0.0034567195620049903,0.006541812623293581,0.10962210225306697,0.7430186072178597
0.004458863114048794,0.01773508943125505,0.08118555070442009,0.14249079245017782
0.0016115628671368194,0.01122918341832421,0.18264338539381483,0.07165457056474822
0.004921035961593166,0.002535555359461702,0.04994361503723108,0.7440039011562414
0.003619130610131931,0.018153490365900835,0.18467802071184106,0.34143325207759345
0.002306829386301767,0.000619083297543711,0.06862772420105412,0.15720655383615167
0.003424826283716718,0.017446934467086152,0.03647979608224927,0.6767684579997765
0.0002906452491695206,0.0256792972797014,0.04488142481254514,0.06229693922000712
0.0038118303631860433,0.029540923245205467,0.1674958746141376,0.8114683866964101
0.001519979786589729,1.629060626849088e-05,0.10099592141146546,0.08007234044725808
0.0009933505097232584,0.0025237803493378262,0.14395244915722846,0.7697919276745917
0.0039643379859395774,0.026685311234189595,0.1753955864808091,0.5657052658151516
