0.0006971821897290203,0.005174087190739471,0.09406774206075952,0.5178479842051446
0.0012306654457043733,0.003753523061727977,0.09283769582314985,0.46385057132490054
0.0007752815216512159,0.00548825821718949,0.09552444564828506,0.49265313823541673
0.0018402061327598674,0.010701368445249647,0.13659551159658023,0.6971541955614142
0.0027936202076630726,0.009403887346840438,0.10055880574123108,0.5384823829601735
0.002992152209389906,0.015276592193434625,0.07920886802693398,0.5045607625347954
0.0006824551176143633,0.0056366547327515015,0.0953171092446936,0.5040952119154858
0.004350591556786263,0.015799623002516947,0.12280744108926936,0.6528592265756239
0.0009925485792096219,0.004523345503962128,0.07918319490377418,0.46570608438448186
0.0008548100902617047,0.008267809610405305,0.044434509781709895,0.38718866641109256
0.0011546230330350422,0.015555119635102945,0.08998293975132568,0.3831559964495454
0.0008616762569177679,0.01064349068297832,0.1043751419683768,0.5573655546310171
0.0010371282777322621,0.010253745657050013,0.11329182369666334,0.5769305094212577
0.0006627447405916267,0.005084888980931964,0.10086164548086138,0.4570395881792403
0.0010504519286279733,0.0089732876099593,0.10223046713650492,0.5524335111285773
0.0010910389455928724,0.007775448277697134,0.11860919978974718,0.6550808845318049
0.001012252721182774,0.012506616800599932,0.07822214729758264,0.5447141618515648
0.00020336846759879334,0.019614609700375867,0.049939574134222,0.27549234952663526
0.0008491411997605191,0.018998425929341926,0.08778952911758187,0.8394045470377649
0.0005497858898025375,0.009942676238860835,0.09949642214614111,0.46357195737836654
0.002448598016283646,0.006760814688427136,0.10643205552109664,0.7172715369071705
0.0014240782072625,0.011378680447212061,0.09163471826405906,0.3140314775554696
0.0014923723190879716,0.009867281172635184,0.10065094049284153,0.41392220454704054
0.0007569312338122524,0.004376366997225284,0.09698541916637787,0.4929000122376181
0.0012951482023525582,0.007399707144308799,0.12330494122352059,0.34877735537732246
0.0007327857045617571,0.007173546827977335,0.08796947864272534,0.5955621857847986
0.000932125652880034,0.004539502562018161,0.1314457285051637,0.42540659706812767
0.004059136295187669,0.008390146676063366,0.06323276197597913,0.6906249286354225
0.00326425015307857,0.0154557083230418,0.1408749422912634,0.532924362197579
0.002665103095960699,0.014101914320605674,0.07481392928739901,0.6474470729231229
0.0027521932338555643,0.02886994707727022,0.063053059828832,0.8151875324934471
0.0013599689751643163,0.01960984131277642,0.09363901094714515,0.6612833151851705
0.0015041096504608018,0.008971922402907,0.09093934828237638,0.44450777286632176
0.0019456694037300508,0.01795709106274366,0.16837188757148752,0.6881661350693484
0.0010144896721497308,0.005395195838014901,0.09732253650063977,0.5422477885780361
0.0020501378382242613,0.006115367534205866,0.12283722799725477,0.6509169242353599
0.0007900039248777105,0.005170508755670142,0.10731885703090978,0.42595956860896356
0.0007985196782193103,0.009404174105391568,0.08664379780425403,0.5078799613953582
0.0006661115067652694,0.008497896921638902,0.11320292024658062,0.4292361644089353
0.0010335563639810145,0.012119797325827561,0.11351866073428746,0.554637865905008
0.0010032136760218247,0.006721983675067242,0.08460512454160168,0.5060391238964917
0.0037342637059669453,0.009325100749978072,0.14706649413364684,0.3718965806193769
0.002078838173384328,0.013390851704120948,0.13026912241648145,0.7594740815432239
0.0017415211242180987,0.0033053050374920547,0.06864436226506626,0.43839936316810246
0.0016122943239464346,0.01059630299220586,0.0759252181134462,0.49014706488165644
0.000773993619919726,0.006400244289421606,0.085848748505892,0.5511567716086346
0.001400613575694445,0.008007248556388947,0.09159710388351097,0.45221612528877136
0.00180082310522578,0.007292912287588197,0.10190914435646231,0.4787298390781709
0.002317685163220955,0.014108177161449052,0.05480503123006472,0.27626857807238236
0.002567985396040414,0.012043806495856887,0.0933137158809042,0.5945313075678701
