0.0006534396743455632,0.0009562917038007849,0.18649021982269715,0.26471729032252544
0.0016177635329354231,0.0031249403163334365,0.18555579675361147,0.3121197400760772
0.0008152842250520821,0.0020764706585584525,0.13035550070850627,0.4148516996802132
0.00019083153588719652,0.0,0.2,0.29003930371295944
0.0005614418550118123,0.0018510539267008056,0.15594598297684195,0.2894768063413393
0.0006953451183868858,0.0013199542800428768,0.18302060243757517,0.26309457519222834
0.0035841761385756662,0.026940870038814218,0.1810968220582195,0.569981155917372
0.0024645779724790495,0.01340963271901309,0.1464866363378372,0.2348317510300937
0.0015297790289676453,0.004969721811831879,0.18754533442453322,0.2637917984476683
0.0008124160973939251,0.001441396465446358,0.183378371102245,0.30979285139044577
0.0012815641192137498,0.0008697526567333405,0.17556085668793692,0.2737130381645211
0.0011768989499255887,0.001973343262483054,0.1637386670866976,0.21514737858221664
0.0019931616239730232,0.004577941798487183,0.16624579708746326,0.42685347889605135
0.0006669384697130018,0.0018600771464870115,0.15722729822304335,0.2697197628393672
0.0011289478684562118,0.013134678836174708,0.15405042560684307,0.48208879440422775
0.0006562883252785464,0.0009574710422096927,0.18632168102182245,0.26714175539684887
0.0031819768917382956,0.005400307061860559,0.1642222972795201,0.7766512566287466
0.0009406302923311422,0.0009821707536950555,0.17355815832685062,0.26768712326428096
0.0007308740632768121,0.005036945108318863,0.14856284463322628,0.35490928973289015
0.002852612741722311,0.00722653776418328,0.11274263559663911,0.5224733517981515
0.0012417416923085325,0.01083881822275296,0.13760144205392394,0.36040806460288366
0.0014321142516833052,0.004571947750123807,0.1688093707152642,0.3335921299030612
0.0007461576625301205,0.00178638851912009,0.17959142071846215,0.25532460479801894
0.0008916703028664473,0.004269295921763156,0.1617846003973165,0.18970101032527073
0.0015325948382902547,0.004252588064237489,0.15601237818054928,0.269620877652347
0.0028703747267882595,0.011038898874342227,0.1601992075602416,0.4055892850758699
0.00217817412279754,0.009749266338361394,0.16589944010033136,0.2739273821277714
0.000824435474682156,0.004264860590424115,0.17181237274489436,0.5415516948852868
0.004436272032634001,0.004662946392094133,0.14238932431343243,0.17277407287131077
0.0010879267675208185,0.013802979666300633,0.12431492313714188,0.4837433900720846
0.0010205560181083889,0.01288858644662465,0.14172973504255248,0.20764633707172814
0.0008421104490724693,0.014393446331058605,0.16330132141801146,0.6386460448656499
0.000601647969013707,0.0014060721160275287,0.18801322706773504,0.20772669948517555
0.0016113508390752185,0.006190486610621547,0.16327157498112535,0.32030258829920777
0.0015365028715880276,0.008091038466234135,0.17618014261854387,0.363798755675282
0.0019014047048757877,0.0018671480899698596,0.18673870348745983,0.4124062957225504
0.0021067034994913776,0.015675066527871817,0.13553397729270872,0.4104250507137125
0.0007764915604381312,0.016906542005167533,0.052305165796674685,0.09132282063300864
0.0010301030483100665,0.016004741719122292,0.10735106092516818,0.39572071662978275
0.0026765611030179657,0.007847157470859805,0.14658099627731674,0.17762793107665187
0.0015764155740690656,0.0025354596065225612,0.18049912929004944,0.3509782741239982
0.0030108634279419344,0.0021029423714746718,0.17585312710071063,0.5270405684948929
0.0013596682282969658,0.010837165782219233,0.13318987003199748,0.3909849285691908
0.0029758238944667184,0.018940699786608985,0.16283660035554565,0.2293229199429586
0.0024087882819483902,0.012597853019515276,0.16504713934657383,0.3422885570261126
0.001699233555714544,0.0035818289923213583,0.14125742880309924,0.33423378450035496
0.0011597479746404044,0.007531950217606901,0.14659270226468143,0.2260634484492753
0.002210377251904543,0.01396827076728517,0.10837573539568388,0.5990118328335464
0.0010284979891857372,0.004782698873893716,0.16642073451066813,0.3831625742693705
0.001319165086986983,0.010392689836744403,0.16636437625776712,0.49863137983250483
0.0038146333790343534,0.0163465598915302,0.19384284209590774,0.8207511414603541
0.0013687865990145483,0.004916894648744763,0.15712490263733994,0.32542475288982564
0.0006223611147164517,0.007332586910665201,0.16295708545386267,0.3828264304557684
0.00398889588767341,0.004752835477659579,0.18937393948304654,1.0
0.0015024752356787795,0.014423367118384836,0.11999546081200899,0.2986927284102305
0.0006691838561169281,0.0010152997204031964,0.18436659296820573,0.26017575385159103
0.000882311168042179,0.005267592498888735,0.18156278191492545,0.33374004421879555
0.0006265350261081778,0.0024515518767273432,0.1856386384476716,0.24333964118644388
0.0015191114267008705,0.00514883720645061,0.14883122428410178,0.3237592658378033
